2/20/2018 2:14:51 PM
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3733524
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3733525
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3732145
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3732145
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3732145
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3732145
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:55] PlayerPrefab Wheel: 0
[14:14:55] PlayerPrefab x: 882.6
[14:14:55] PlayerPrefab y: 0.3733525
[14:14:55] PlayerPrefab z: 258.4
[14:14:55] PlayerPrefab AccelerationLog: 0
[14:14:55] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3733524
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3733524
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3733524
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3733524
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3733524
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3733525
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3732145
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3732145
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3732145
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3732145
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3733525
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3733524
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3733524
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3733524
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3733524
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3733524
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3732146
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3732145
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3732145
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3733524
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3732145
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3732146
[14:14:56] PlayerPrefab z: 258.4
[14:14:56] PlayerPrefab AccelerationLog: 0
[14:14:56] PlayerPrefab BrakeLog: 0.5
[14:14:56] PlayerPrefab Wheel: 0
[14:14:56] PlayerPrefab x: 882.6
[14:14:56] PlayerPrefab y: 0.3732145
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3733524
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3733524
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3733524
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3732146
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3732145
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3733524
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3733524
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3732145
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3732146
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3733524
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3733524
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3733524
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3732145
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3732146
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3733524
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3733524
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3733524
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3732145
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3732146
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:57] PlayerPrefab BrakeLog: 0.5
[14:14:57] PlayerPrefab Wheel: 0
[14:14:57] PlayerPrefab x: 882.6
[14:14:57] PlayerPrefab y: 0.3732145
[14:14:57] PlayerPrefab z: 258.4
[14:14:57] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3733524
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3732145
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3732145
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3732146
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3732145
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3733524
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3733524
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3732145
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3732146
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3733524
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3733524
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3732145
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3733525
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3733524
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3732145
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3732145
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3733524
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3733525
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3732145
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:58] PlayerPrefab Wheel: 0
[14:14:58] PlayerPrefab x: 882.6
[14:14:58] PlayerPrefab y: 0.3732145
[14:14:58] PlayerPrefab z: 258.4
[14:14:58] PlayerPrefab AccelerationLog: 0
[14:14:58] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3733524
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3733524
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3732146
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3732145
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3733524
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3733524
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3732145
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3732146
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3732145
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3733524
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3732145
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3733525
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3733524
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3732145
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3733524
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3733524
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3732146
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3732145
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:14:59] PlayerPrefab y: 0.3733524
[14:14:59] PlayerPrefab z: 258.4
[14:14:59] PlayerPrefab AccelerationLog: 0
[14:14:59] PlayerPrefab BrakeLog: 0.5
[14:14:59] PlayerPrefab Wheel: 0
[14:14:59] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3732145
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3733525
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3732145
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3732145
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3733524
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3733524
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3732146
[14:15:00] PlayerPrefab z: 258.4
[14:15:00] PlayerPrefab AccelerationLog: 0
[14:15:00] PlayerPrefab BrakeLog: 0.5
[14:15:00] PlayerPrefab Wheel: 0
[14:15:00] PlayerPrefab x: 882.6
[14:15:00] PlayerPrefab y: 0.3733524
