2/12/2018 10:41:48 AM
[10:41:56] PlayerPrefab BrakeLog: 0
[10:41:56] PlayerPrefab Wheel: 0.001403894
[10:41:56] PlayerPrefab x: 882.6
[10:41:56] PlayerPrefab y: 0.3433524
[10:41:56] PlayerPrefab z: 258.4
[10:41:56] PlayerPrefab AccelerationLog: 0
[10:41:56] PlayerPrefab BrakeLog: 0
[10:41:56] PlayerPrefab Wheel: 0.001403894
[10:41:56] PlayerPrefab x: 882.6
[10:41:56] PlayerPrefab y: 0.3433524
[10:41:56] PlayerPrefab z: 258.4
[10:41:56] PlayerPrefab AccelerationLog: 0
[10:41:56] PlayerPrefab BrakeLog: 0
[10:41:56] PlayerPrefab Wheel: 0.001403894
[10:41:56] PlayerPrefab x: 882.6
[10:41:56] PlayerPrefab y: 0.3432509
[10:41:56] PlayerPrefab z: 258.4
[10:41:56] PlayerPrefab AccelerationLog: 0
[10:41:56] PlayerPrefab BrakeLog: 0
[10:41:56] PlayerPrefab Wheel: 0.001403894
[10:41:56] PlayerPrefab x: 882.6
[10:41:56] PlayerPrefab y: 0.3433524
[10:41:56] PlayerPrefab z: 258.4
[10:41:56] PlayerPrefab AccelerationLog: 0
[10:41:56] PlayerPrefab BrakeLog: 0
[10:41:56] PlayerPrefab Wheel: 0.001403894
[10:41:56] PlayerPrefab x: 882.6
[10:41:56] PlayerPrefab y: 0.3433524
[10:41:56] PlayerPrefab z: 258.4
[10:41:56] PlayerPrefab AccelerationLog: 0
[10:41:56] PlayerPrefab BrakeLog: 0
[10:41:56] PlayerPrefab Wheel: 0.001403894
[10:41:56] PlayerPrefab x: 882.6
[10:41:56] PlayerPrefab y: 0.3433524
[10:41:56] PlayerPrefab z: 258.4
[10:41:56] PlayerPrefab AccelerationLog: 0
[10:41:56] PlayerPrefab BrakeLog: 0
[10:41:56] PlayerPrefab Wheel: 0.001403894
[10:41:56] PlayerPrefab x: 882.6
[10:41:56] PlayerPrefab y: 0.3432509
[10:41:56] PlayerPrefab z: 258.4
[10:41:56] PlayerPrefab AccelerationLog: 0
[10:41:56] PlayerPrefab BrakeLog: 0
[10:41:56] PlayerPrefab Wheel: 0.001403894
[10:41:56] PlayerPrefab x: 882.6
[10:41:56] PlayerPrefab y: 0.3432509
[10:41:56] PlayerPrefab z: 258.4
[10:41:56] PlayerPrefab AccelerationLog: 0
[10:41:56] PlayerPrefab BrakeLog: 0
[10:41:56] PlayerPrefab Wheel: 0.001403894
[10:41:56] PlayerPrefab x: 882.6
[10:41:56] PlayerPrefab y: 0.3432509
[10:41:56] PlayerPrefab z: 258.4
[10:41:56] PlayerPrefab AccelerationLog: 0
[10:41:56] PlayerPrefab BrakeLog: 0
[10:41:56] PlayerPrefab Wheel: 0.001403894
[10:41:57] PlayerPrefab x: 882.6
[10:41:57] PlayerPrefab y: 0.3432509
[10:41:57] PlayerPrefab z: 258.4
[10:41:57] PlayerPrefab AccelerationLog: 0
[10:41:57] PlayerPrefab BrakeLog: 0
[10:41:57] PlayerPrefab Wheel: 0.001403894
[10:41:57] PlayerPrefab x: 882.6
[10:41:57] PlayerPrefab y: 0.3433524
[10:41:57] PlayerPrefab z: 258.4
[10:41:57] PlayerPrefab AccelerationLog: 0
[10:41:57] PlayerPrefab BrakeLog: 0
[10:41:57] PlayerPrefab Wheel: 0.001403894
[10:41:57] PlayerPrefab x: 882.6
[10:41:57] PlayerPrefab y: 0.3432509
[10:41:57] PlayerPrefab z: 258.4
[10:41:57] PlayerPrefab AccelerationLog: 0
[10:41:57] PlayerPrefab BrakeLog: 0
[10:41:57] PlayerPrefab Wheel: 0.001403894
[10:41:57] PlayerPrefab x: 882.6
[10:41:57] PlayerPrefab y: 0.3432509
[10:41:57] PlayerPrefab z: 258.4
[10:41:57] PlayerPrefab AccelerationLog: 0
[10:41:57] PlayerPrefab BrakeLog: 0
[10:41:57] PlayerPrefab Wheel: 0.001403894
[10:41:57] PlayerPrefab x: 882.6
[10:41:57] PlayerPrefab y: 0.3432509
[10:41:57] PlayerPrefab z: 258.4
[10:41:57] PlayerPrefab AccelerationLog: 0
[10:41:57] PlayerPrefab BrakeLog: 0
[10:41:57] PlayerPrefab Wheel: 0.001403894
[10:41:57] PlayerPrefab x: 882.6
[10:41:57] PlayerPrefab y: 0.3433524
[10:41:57] PlayerPrefab z: 258.4
[10:41:57] PlayerPrefab AccelerationLog: 0
[10:41:57] PlayerPrefab BrakeLog: 0
[10:41:57] PlayerPrefab Wheel: 0.001403894
[10:41:57] PlayerPrefab x: 882.6
[10:41:57] PlayerPrefab y: 0.3432509
[10:41:57] PlayerPrefab z: 258.4
[10:41:57] PlayerPrefab AccelerationLog: 0
[10:41:57] PlayerPrefab BrakeLog: 0
[10:41:57] PlayerPrefab Wheel: 0.001403894
[10:41:57] PlayerPrefab x: 882.6
[10:41:57] PlayerPrefab y: 0.3432509
[10:41:57] PlayerPrefab z: 258.4
[10:41:57] PlayerPrefab AccelerationLog: 0
[10:41:57] PlayerPrefab BrakeLog: 0
[10:41:57] PlayerPrefab Wheel: 0.001403894
[10:41:57] PlayerPrefab x: 882.6
[10:41:57] PlayerPrefab y: 0.3433524
[10:41:57] PlayerPrefab z: 258.4
[10:41:57] PlayerPrefab AccelerationLog: 0
[10:41:57] PlayerPrefab BrakeLog: 0
[10:41:57] PlayerPrefab Wheel: 0.001403894
[10:41:57] PlayerPrefab x: 882.6
[10:41:57] PlayerPrefab y: 0.3433524
[10:41:57] PlayerPrefab z: 258.4
[10:41:57] PlayerPrefab AccelerationLog: 0
[10:41:57] PlayerPrefab BrakeLog: 0
[10:41:57] PlayerPrefab Wheel: 0.001403894
[10:41:57] PlayerPrefab x: 882.6
[10:41:57] PlayerPrefab y: 0.3432509
[10:41:57] PlayerPrefab z: 258.4
[10:41:57] PlayerPrefab AccelerationLog: 0
[10:41:57] PlayerPrefab BrakeLog: 0
[10:41:57] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3433524
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3433524
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3432509
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3432509
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3433524
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3432509
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3432509
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3433524
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3432509
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3433524
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3433524
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3432509
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3433524
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3433524
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:58] PlayerPrefab x: 882.6
[10:41:58] PlayerPrefab y: 0.3432509
[10:41:58] PlayerPrefab z: 258.4
[10:41:58] PlayerPrefab AccelerationLog: 0
[10:41:58] PlayerPrefab BrakeLog: 0
[10:41:58] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3432509
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3433524
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3432509
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3433524
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3433524
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3432509
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3433524
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3432509
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3432509
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3433524
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3432509
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3433524
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3432509
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3432509
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3433524
[10:41:59] PlayerPrefab z: 258.4
[10:41:59] PlayerPrefab AccelerationLog: 0
[10:41:59] PlayerPrefab BrakeLog: 0
[10:41:59] PlayerPrefab Wheel: 0.001403894
[10:41:59] PlayerPrefab x: 882.6
[10:41:59] PlayerPrefab y: 0.3432509
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3432509
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3433524
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3433524
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3432509
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3433524
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3433524
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3432509
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3433524
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3432509
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3433524
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3433524
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3432509
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3433524
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3433524
[10:42:00] PlayerPrefab z: 258.4
[10:42:00] PlayerPrefab AccelerationLog: 0
[10:42:00] PlayerPrefab BrakeLog: 0
[10:42:00] PlayerPrefab Wheel: 0.001403894
[10:42:00] PlayerPrefab x: 882.6
[10:42:00] PlayerPrefab y: 0.3432509
[10:42:00] PlayerPrefab z: 258.4
[10:42:01] PlayerPrefab AccelerationLog: 0
[10:42:01] PlayerPrefab BrakeLog: 0
[10:42:01] PlayerPrefab Wheel: 0.001403894
[10:42:01] PlayerPrefab x: 882.6
[10:42:01] PlayerPrefab y: 0.3433524
[10:42:01] PlayerPrefab z: 258.4
[10:42:01] PlayerPrefab AccelerationLog: 0
[10:42:01] PlayerPrefab BrakeLog: 0
[10:42:01] PlayerPrefab Wheel: 0.001403894
[10:42:01] PlayerPrefab x: 882.6
[10:42:01] PlayerPrefab y: 0.3432509
[10:42:01] PlayerPrefab z: 258.4
[10:42:01] PlayerPrefab AccelerationLog: 0
[10:42:01] PlayerPrefab BrakeLog: 0
[10:42:01] PlayerPrefab Wheel: 0.001403894
[10:42:01] PlayerPrefab x: 882.6
[10:42:01] PlayerPrefab y: 0.3433524
[10:42:01] PlayerPrefab z: 258.4
[10:42:01] PlayerPrefab AccelerationLog: 0
[10:42:01] PlayerPrefab BrakeLog: 0
[10:42:01] PlayerPrefab Wheel: 0.001403894
[10:42:01] PlayerPrefab x: 882.6
[10:42:01] PlayerPrefab y: 0.3433524
[10:42:01] PlayerPrefab z: 258.4
[10:42:01] PlayerPrefab AccelerationLog: 0
[10:42:01] PlayerPrefab BrakeLog: 0
[10:42:01] PlayerPrefab Wheel: 0.001403894
[10:42:01] PlayerPrefab x: 882.6
[10:42:01] PlayerPrefab y: 0.3433524
[10:42:01] PlayerPrefab z: 258.4
[10:42:01] PlayerPrefab AccelerationLog: 0
[10:42:01] PlayerPrefab BrakeLog: 0
[10:42:01] PlayerPrefab Wheel: 0.001403894
[10:42:01] PlayerPrefab x: 882.6
[10:42:01] PlayerPrefab y: 0.3433524
[10:42:01] PlayerPrefab z: 258.4
[10:42:01] PlayerPrefab AccelerationLog: 0
[10:42:01] PlayerPrefab BrakeLog: 0
[10:42:01] PlayerPrefab Wheel: 0.001403894
[10:42:01] PlayerPrefab x: 882.6
[10:42:01] PlayerPrefab y: 0.3432509
[10:42:01] PlayerPrefab z: 258.4
[10:42:01] PlayerPrefab AccelerationLog: 0
[10:42:01] PlayerPrefab BrakeLog: 0
[10:42:01] PlayerPrefab Wheel: 0.001403894
[10:42:01] PlayerPrefab x: 882.6
[10:42:01] PlayerPrefab y: 0.3433524
[10:42:01] PlayerPrefab z: 258.4
[10:42:01] PlayerPrefab AccelerationLog: 0
[10:42:01] PlayerPrefab BrakeLog: 0
[10:42:01] PlayerPrefab Wheel: 0.001403894
[10:42:01] PlayerPrefab x: 882.6
[10:42:01] PlayerPrefab y: 0.3433524
[10:42:01] PlayerPrefab z: 258.4
[10:42:01] PlayerPrefab AccelerationLog: 0
[10:42:01] PlayerPrefab BrakeLog: 0
[10:42:01] PlayerPrefab Wheel: 0.001403894
[10:42:01] PlayerPrefab x: 882.6
[10:42:01] PlayerPrefab y: 0.3433524
[10:42:01] PlayerPrefab z: 258.4
[10:42:01] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3432509
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3433524
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3432509
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3432509
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3433524
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3432509
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3433524
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3432509
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3433524
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3433524
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3432509
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3432509
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3433524
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:02] PlayerPrefab BrakeLog: 0
[10:42:02] PlayerPrefab Wheel: 0.001403894
[10:42:02] PlayerPrefab x: 882.6
[10:42:02] PlayerPrefab y: 0.3432509
[10:42:02] PlayerPrefab z: 258.4
[10:42:02] PlayerPrefab AccelerationLog: 0
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.6
[10:42:03] PlayerPrefab y: 0.3433524
[10:42:03] PlayerPrefab z: 258.4
[10:42:03] PlayerPrefab AccelerationLog: 0
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.6
[10:42:03] PlayerPrefab y: 0.3433524
[10:42:03] PlayerPrefab z: 258.4
[10:42:03] PlayerPrefab AccelerationLog: 0
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.6
[10:42:03] PlayerPrefab y: 0.3432509
[10:42:03] PlayerPrefab z: 258.4
[10:42:03] PlayerPrefab AccelerationLog: 0
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.6
[10:42:03] PlayerPrefab y: 0.3433524
[10:42:03] PlayerPrefab z: 258.4
[10:42:03] PlayerPrefab AccelerationLog: 0
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.6
[10:42:03] PlayerPrefab y: 0.3432509
[10:42:03] PlayerPrefab z: 258.4
[10:42:03] PlayerPrefab AccelerationLog: 0
[10:42:03] PlayerPrefab BrakeLog: 0
[10:42:03] PlayerPrefab Wheel: 0.001403894
[10:42:03] PlayerPrefab x: 882.6
[10:42:03] PlayerPrefab y: 0.3432509
