2/13/2018 4:25:47 PM
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433524
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433524
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3432707
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3432706
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433523
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3433523
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:50] PlayerPrefab y: 0.3432706
[16:25:50] PlayerPrefab z: 258.3997
[16:25:50] PlayerPrefab AccelerationLog: 0
[16:25:50] PlayerPrefab BrakeLog: 0
[16:25:50] PlayerPrefab Wheel: 0
[16:25:50] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3432706
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433071
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433534
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433524
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433524
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433523
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433523
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433523
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433524
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433523
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433523
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433524
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433524
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433524
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433523
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433523
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3432705
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3432706
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433292
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.343285
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3432769
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433092
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3432757
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433523
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433524
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433523
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:51] PlayerPrefab Wheel: 0
[16:25:51] PlayerPrefab x: 882.5999
[16:25:51] PlayerPrefab y: 0.3433523
[16:25:51] PlayerPrefab z: 258.3997
[16:25:51] PlayerPrefab AccelerationLog: 0
[16:25:51] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3433523
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3433523
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3433523
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3433523
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3433523
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3433523
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3433523
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3433523
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3433523
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:52] PlayerPrefab x: 882.5999
[16:25:52] PlayerPrefab y: 0.3432705
[16:25:52] PlayerPrefab z: 258.3997
[16:25:52] PlayerPrefab AccelerationLog: 0
[16:25:52] PlayerPrefab BrakeLog: 0
[16:25:52] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3432705
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3432705
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3432705
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3432705
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3432705
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3432705
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3432705
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3433523
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3432705
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3432705
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3432705
[16:25:53] PlayerPrefab z: 258.3997
[16:25:53] PlayerPrefab AccelerationLog: 0
[16:25:53] PlayerPrefab BrakeLog: 0
[16:25:53] PlayerPrefab Wheel: 0
[16:25:53] PlayerPrefab x: 882.5999
[16:25:53] PlayerPrefab y: 0.3432705
[16:25:53] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3433523
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3433523
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3433523
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3433523
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3433523
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3433523
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3433523
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3433523
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3433523
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3433523
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3433523
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
[16:25:54] PlayerPrefab x: 882.5999
[16:25:54] PlayerPrefab y: 0.3433523
[16:25:54] PlayerPrefab z: 258.3997
[16:25:54] PlayerPrefab AccelerationLog: 0
[16:25:54] PlayerPrefab BrakeLog: 0
[16:25:54] PlayerPrefab Wheel: 0
