2/20/2018 1:07:51 PM
[13:08:08] PlayerPrefab AccelerationLog: 0
[13:08:08] PlayerPrefab BrakeLog: 0.5
[13:08:08] PlayerPrefab Wheel: 0
[13:08:08] PlayerPrefab x: 882.6
[13:08:08] PlayerPrefab y: 0.3732146
[13:08:08] PlayerPrefab z: 258.4
[13:08:08] PlayerPrefab AccelerationLog: 0
[13:08:08] PlayerPrefab BrakeLog: 0.5
[13:08:08] PlayerPrefab Wheel: 0
[13:08:08] PlayerPrefab x: 882.6
[13:08:08] PlayerPrefab y: 0.3732145
[13:08:08] PlayerPrefab z: 258.4
[13:08:08] PlayerPrefab AccelerationLog: 0
[13:08:08] PlayerPrefab BrakeLog: 0.5
[13:08:08] PlayerPrefab Wheel: 0
[13:08:08] PlayerPrefab x: 882.6
[13:08:08] PlayerPrefab y: 0.3732145
[13:08:08] PlayerPrefab z: 258.4
[13:08:08] PlayerPrefab AccelerationLog: 0
[13:08:08] PlayerPrefab BrakeLog: 0.5
[13:08:08] PlayerPrefab Wheel: 0
[13:08:09] PlayerPrefab x: 882.6
[13:08:09] PlayerPrefab y: 0.3733525
[13:08:09] PlayerPrefab z: 258.4
[13:08:09] PlayerPrefab AccelerationLog: 0
[13:08:09] PlayerPrefab BrakeLog: 0.5
[13:08:09] PlayerPrefab Wheel: 0
[13:08:09] PlayerPrefab x: 882.6
[13:08:09] PlayerPrefab y: 0.3733524
[13:08:09] PlayerPrefab z: 258.4
[13:08:09] PlayerPrefab AccelerationLog: 0
[13:08:09] PlayerPrefab BrakeLog: 0.5
[13:08:09] PlayerPrefab Wheel: 0
[13:08:09] PlayerPrefab x: 882.6
[13:08:09] PlayerPrefab y: 0.3732145
[13:08:09] PlayerPrefab z: 258.4
[13:08:09] PlayerPrefab AccelerationLog: 0
[13:08:09] PlayerPrefab BrakeLog: 0.5
[13:08:09] PlayerPrefab Wheel: 0
[13:08:09] PlayerPrefab x: 882.6
[13:08:09] PlayerPrefab y: 0.3732145
[13:08:09] PlayerPrefab z: 258.4
[13:08:09] PlayerPrefab AccelerationLog: 0
[13:08:09] PlayerPrefab BrakeLog: 0.5
[13:08:09] PlayerPrefab Wheel: 0
[13:08:09] PlayerPrefab x: 882.6
[13:08:09] PlayerPrefab y: 0.3733524
[13:08:09] PlayerPrefab z: 258.4
[13:08:09] PlayerPrefab AccelerationLog: 0
[13:08:09] PlayerPrefab BrakeLog: 0.5
[13:08:09] PlayerPrefab Wheel: 0
[13:08:09] PlayerPrefab x: 882.6
[13:08:09] PlayerPrefab y: 0.3733524
[13:08:09] PlayerPrefab z: 258.4
[13:08:10] PlayerPrefab AccelerationLog: 0
[13:08:10] PlayerPrefab BrakeLog: 0.5
[13:08:10] PlayerPrefab Wheel: 0
[13:08:10] PlayerPrefab x: 882.6
[13:08:10] PlayerPrefab y: 0.3733524
[13:08:10] PlayerPrefab z: 258.4
[13:08:10] PlayerPrefab AccelerationLog: 0
[13:08:10] PlayerPrefab BrakeLog: 0.5
[13:08:10] PlayerPrefab Wheel: 0
[13:08:10] PlayerPrefab x: 882.6
[13:08:10] PlayerPrefab y: 0.3732145
[13:08:10] PlayerPrefab z: 258.4
[13:08:10] PlayerPrefab AccelerationLog: 0
[13:08:10] PlayerPrefab BrakeLog: 0.5
[13:08:10] PlayerPrefab Wheel: 0
[13:08:10] PlayerPrefab x: 882.6
[13:08:10] PlayerPrefab y: 0.3732145
[13:08:10] PlayerPrefab z: 258.4
[13:08:10] PlayerPrefab AccelerationLog: 0
[13:08:10] PlayerPrefab BrakeLog: 0.5
[13:08:10] PlayerPrefab Wheel: 0
[13:08:10] PlayerPrefab x: 882.6
[13:08:10] PlayerPrefab y: 0.3732145
[13:08:10] PlayerPrefab z: 258.4
[13:08:10] PlayerPrefab AccelerationLog: 0
[13:08:10] PlayerPrefab BrakeLog: 0.5
[13:08:10] PlayerPrefab Wheel: 0
[13:08:10] PlayerPrefab x: 882.6
[13:08:10] PlayerPrefab y: 0.3732145
[13:08:10] PlayerPrefab z: 258.4
[13:08:10] PlayerPrefab AccelerationLog: 0
[13:08:10] PlayerPrefab BrakeLog: 0.5
[13:08:10] PlayerPrefab Wheel: 0
[13:08:10] PlayerPrefab x: 882.6
[13:08:10] PlayerPrefab y: 0.3732145
[13:08:10] PlayerPrefab z: 258.4
[13:08:10] PlayerPrefab AccelerationLog: 0
[13:08:10] PlayerPrefab BrakeLog: 0.5
[13:08:10] PlayerPrefab Wheel: 0
[13:08:11] PlayerPrefab x: 882.6
[13:08:11] PlayerPrefab y: 0.3732145
[13:08:11] PlayerPrefab z: 258.4
[13:08:11] PlayerPrefab AccelerationLog: 0
[13:08:11] PlayerPrefab BrakeLog: 0.5
[13:08:11] PlayerPrefab Wheel: 0
[13:08:11] PlayerPrefab x: 882.6
[13:08:11] PlayerPrefab y: 0.3733524
[13:08:11] PlayerPrefab z: 258.4
[13:08:11] PlayerPrefab AccelerationLog: 0
[13:08:11] PlayerPrefab BrakeLog: 0.5
[13:08:11] PlayerPrefab Wheel: 0
[13:08:11] PlayerPrefab x: 882.6
[13:08:11] PlayerPrefab y: 0.3732145
[13:08:11] PlayerPrefab z: 258.4
[13:08:11] PlayerPrefab AccelerationLog: 0
[13:08:11] PlayerPrefab BrakeLog: 0.5
[13:08:11] PlayerPrefab Wheel: 0
[13:08:11] PlayerPrefab x: 882.6
[13:08:11] PlayerPrefab y: 0.3733524
[13:08:11] PlayerPrefab z: 258.4
[13:08:11] PlayerPrefab AccelerationLog: 0
[13:08:11] PlayerPrefab BrakeLog: 0.5
[13:08:11] PlayerPrefab Wheel: 0
[13:08:11] PlayerPrefab x: 882.6
[13:08:11] PlayerPrefab y: 0.3733524
[13:08:11] PlayerPrefab z: 258.4
[13:08:11] PlayerPrefab AccelerationLog: 0
[13:08:11] PlayerPrefab BrakeLog: 0.5
[13:08:11] PlayerPrefab Wheel: 0
[13:08:11] PlayerPrefab x: 882.6
[13:08:11] PlayerPrefab y: 0.3733524
[13:08:11] PlayerPrefab z: 258.4
[13:08:11] PlayerPrefab AccelerationLog: 0
[13:08:11] PlayerPrefab BrakeLog: 0.5
[13:08:11] PlayerPrefab Wheel: 0
[13:08:11] PlayerPrefab x: 882.6
[13:08:11] PlayerPrefab y: 0.3732146
[13:08:11] PlayerPrefab z: 258.4
[13:08:11] PlayerPrefab AccelerationLog: 0
[13:08:12] PlayerPrefab BrakeLog: 0.5
[13:08:12] PlayerPrefab Wheel: 0
[13:08:12] PlayerPrefab x: 882.6
[13:08:12] PlayerPrefab y: 0.3733524
[13:08:12] PlayerPrefab z: 258.4
[13:08:12] PlayerPrefab AccelerationLog: 0
[13:08:12] PlayerPrefab BrakeLog: 0.5
[13:08:12] PlayerPrefab Wheel: 0
[13:08:12] PlayerPrefab x: 882.6
[13:08:12] PlayerPrefab y: 0.3732145
[13:08:12] PlayerPrefab z: 258.4
[13:08:12] PlayerPrefab AccelerationLog: 0
[13:08:12] PlayerPrefab BrakeLog: 0.5
[13:08:12] PlayerPrefab Wheel: 0
[13:08:12] PlayerPrefab x: 882.6
[13:08:12] PlayerPrefab y: 0.3733524
[13:08:12] PlayerPrefab z: 258.4
[13:08:12] PlayerPrefab AccelerationLog: 0
[13:08:12] PlayerPrefab BrakeLog: 0.5
[13:08:12] PlayerPrefab Wheel: 0
[13:08:12] PlayerPrefab x: 882.6
[13:08:12] PlayerPrefab y: 0.3732145
[13:08:12] PlayerPrefab z: 258.4
[13:08:12] PlayerPrefab AccelerationLog: 0
[13:08:12] PlayerPrefab BrakeLog: 0.5
[13:08:12] PlayerPrefab Wheel: 0
[13:08:12] PlayerPrefab x: 882.6
[13:08:12] PlayerPrefab y: 0.3733524
[13:08:12] PlayerPrefab z: 258.4
[13:08:12] PlayerPrefab AccelerationLog: 0
[13:08:12] PlayerPrefab BrakeLog: 0.5
[13:08:12] PlayerPrefab Wheel: 0
[13:08:12] PlayerPrefab x: 882.6
[13:08:12] PlayerPrefab y: 0.3732145
[13:08:12] PlayerPrefab z: 258.4
[13:08:12] PlayerPrefab AccelerationLog: 0
[13:08:12] PlayerPrefab BrakeLog: 0.5
[13:08:12] PlayerPrefab Wheel: 0
[13:08:12] PlayerPrefab x: 882.6
[13:08:12] PlayerPrefab y: 0.3732145
[13:08:12] PlayerPrefab z: 258.4
[13:08:12] PlayerPrefab AccelerationLog: 0
[13:08:12] PlayerPrefab BrakeLog: 0.5
[13:08:12] PlayerPrefab Wheel: 0
[13:08:13] PlayerPrefab x: 882.6
[13:08:13] PlayerPrefab y: 0.3732145
[13:08:13] PlayerPrefab z: 258.4
[13:08:13] PlayerPrefab AccelerationLog: 0
[13:08:13] PlayerPrefab BrakeLog: 0.5
[13:08:13] PlayerPrefab Wheel: 0
[13:08:13] PlayerPrefab x: 882.6
[13:08:13] PlayerPrefab y: 0.3733524
[13:08:13] PlayerPrefab z: 258.4
[13:08:13] PlayerPrefab AccelerationLog: 0
[13:08:13] PlayerPrefab BrakeLog: 0.5
[13:08:13] PlayerPrefab Wheel: 0
[13:08:13] PlayerPrefab x: 882.6
[13:08:13] PlayerPrefab y: 0.3733524
[13:08:13] PlayerPrefab z: 258.4
[13:08:13] PlayerPrefab AccelerationLog: 0
[13:08:13] PlayerPrefab BrakeLog: 0.5
[13:08:13] PlayerPrefab Wheel: 0
[13:08:13] PlayerPrefab x: 882.6
[13:08:13] PlayerPrefab y: 0.3733524
[13:08:13] PlayerPrefab z: 258.4
[13:08:13] PlayerPrefab AccelerationLog: 0
[13:08:13] PlayerPrefab BrakeLog: 0.5
[13:08:13] PlayerPrefab Wheel: 0
[13:08:13] PlayerPrefab x: 882.6
[13:08:13] PlayerPrefab y: 0.3733524
[13:08:13] PlayerPrefab z: 258.4
[13:08:13] PlayerPrefab AccelerationLog: 0
[13:08:13] PlayerPrefab BrakeLog: 0.5
[13:08:13] PlayerPrefab Wheel: 0
[13:08:13] PlayerPrefab x: 882.6
[13:08:13] PlayerPrefab y: 0.3732145
[13:08:13] PlayerPrefab z: 258.4
[13:08:14] PlayerPrefab AccelerationLog: 0
[13:08:14] PlayerPrefab BrakeLog: 0.5
[13:08:14] PlayerPrefab Wheel: 0
[13:08:14] PlayerPrefab x: 882.6
[13:08:14] PlayerPrefab y: 0.3732146
[13:08:14] PlayerPrefab z: 258.4
[13:08:14] PlayerPrefab AccelerationLog: 0
[13:08:14] PlayerPrefab BrakeLog: 0.5
[13:08:14] PlayerPrefab Wheel: 0
[13:08:14] PlayerPrefab x: 882.6
[13:08:14] PlayerPrefab y: 0.3733524
[13:08:14] PlayerPrefab z: 258.4
[13:08:14] PlayerPrefab AccelerationLog: 0
[13:08:14] PlayerPrefab BrakeLog: 0.5
[13:08:14] PlayerPrefab Wheel: 0
[13:08:14] PlayerPrefab x: 882.6
[13:08:14] PlayerPrefab y: 0.3733524
[13:08:14] PlayerPrefab z: 258.4
[13:08:14] PlayerPrefab AccelerationLog: 0
[13:08:14] PlayerPrefab BrakeLog: 0.5
[13:08:14] PlayerPrefab Wheel: 0
[13:08:14] PlayerPrefab x: 882.6
[13:08:14] PlayerPrefab y: 0.3733524
[13:08:14] PlayerPrefab z: 258.4
[13:08:14] PlayerPrefab AccelerationLog: 0
[13:08:14] PlayerPrefab BrakeLog: 0.5
[13:08:14] PlayerPrefab Wheel: 0
[13:08:14] PlayerPrefab x: 882.6
[13:08:14] PlayerPrefab y: 0.3733524
[13:08:14] PlayerPrefab z: 258.4
[13:08:14] PlayerPrefab AccelerationLog: 0
[13:08:14] PlayerPrefab BrakeLog: 0.5
[13:08:14] PlayerPrefab Wheel: 0
[13:08:14] PlayerPrefab x: 882.6
[13:08:14] PlayerPrefab y: 0.3733524
[13:08:14] PlayerPrefab z: 258.4
[13:08:14] PlayerPrefab AccelerationLog: 0
[13:08:14] PlayerPrefab BrakeLog: 0.5
[13:08:14] PlayerPrefab Wheel: 0
[13:08:14] PlayerPrefab x: 882.6
[13:08:14] PlayerPrefab y: 0.3732145
[13:08:14] PlayerPrefab z: 258.4
[13:08:15] PlayerPrefab AccelerationLog: 0
[13:08:15] PlayerPrefab BrakeLog: 0.5
[13:08:15] PlayerPrefab Wheel: 0
[13:08:15] PlayerPrefab x: 882.6
[13:08:15] PlayerPrefab y: 0.3733524
[13:08:15] PlayerPrefab z: 258.4
[13:08:15] PlayerPrefab AccelerationLog: 0
[13:08:15] PlayerPrefab BrakeLog: 0.5
[13:08:15] PlayerPrefab Wheel: 0
[13:08:15] PlayerPrefab x: 882.6
[13:08:15] PlayerPrefab y: 0.3733524
[13:08:15] PlayerPrefab z: 258.4
[13:08:15] PlayerPrefab AccelerationLog: 0
[13:08:15] PlayerPrefab BrakeLog: 0.5
[13:08:15] PlayerPrefab Wheel: 0
[13:08:15] PlayerPrefab x: 882.6
[13:08:15] PlayerPrefab y: 0.3732145
[13:08:15] PlayerPrefab z: 258.4
[13:08:15] PlayerPrefab AccelerationLog: 0
[13:08:15] PlayerPrefab BrakeLog: 0.5
[13:08:15] PlayerPrefab Wheel: 0
[13:08:15] PlayerPrefab x: 882.6
[13:08:15] PlayerPrefab y: 0.3732145
[13:08:15] PlayerPrefab z: 258.4
[13:08:15] PlayerPrefab AccelerationLog: 0
[13:08:15] PlayerPrefab BrakeLog: 0.5
[13:08:15] PlayerPrefab Wheel: 0
[13:08:15] PlayerPrefab x: 882.6
[13:08:15] PlayerPrefab y: 0.3732145
[13:08:15] PlayerPrefab z: 258.4
[13:08:16] PlayerPrefab AccelerationLog: 0
[13:08:16] PlayerPrefab BrakeLog: 0.5
[13:08:16] PlayerPrefab Wheel: 0
[13:08:16] PlayerPrefab x: 882.6
[13:08:16] PlayerPrefab y: 0.3733524
[13:08:16] PlayerPrefab z: 258.4
[13:08:16] PlayerPrefab AccelerationLog: 0
[13:08:16] PlayerPrefab BrakeLog: 0.5
[13:08:16] PlayerPrefab Wheel: 0
[13:08:16] PlayerPrefab x: 882.6
[13:08:16] PlayerPrefab y: 0.3732145
[13:08:16] PlayerPrefab z: 258.4
[13:08:16] PlayerPrefab AccelerationLog: 0
[13:08:16] PlayerPrefab BrakeLog: 0.5
[13:08:16] PlayerPrefab Wheel: 0
[13:08:16] PlayerPrefab x: 882.6
[13:08:16] PlayerPrefab y: 0.3733525
[13:08:16] PlayerPrefab z: 258.4
[13:08:16] PlayerPrefab AccelerationLog: 0
[13:08:16] PlayerPrefab BrakeLog: 0.5
[13:08:16] PlayerPrefab Wheel: 0
[13:08:16] PlayerPrefab x: 882.6
[13:08:16] PlayerPrefab y: 0.3733524
[13:08:16] PlayerPrefab z: 258.4
[13:08:16] PlayerPrefab AccelerationLog: 0
[13:08:16] PlayerPrefab BrakeLog: 0.5
[13:08:16] PlayerPrefab Wheel: 0
[13:08:16] PlayerPrefab x: 882.6
[13:08:16] PlayerPrefab y: 0.3732145
[13:08:16] PlayerPrefab z: 258.4
[13:08:16] PlayerPrefab AccelerationLog: 0
[13:08:16] PlayerPrefab BrakeLog: 0.5
[13:08:16] PlayerPrefab Wheel: 0
[13:08:16] PlayerPrefab x: 882.6
[13:08:16] PlayerPrefab y: 0.3733524
[13:08:16] PlayerPrefab z: 258.4
[13:08:17] PlayerPrefab AccelerationLog: 0
[13:08:17] PlayerPrefab BrakeLog: 0.5
[13:08:17] PlayerPrefab Wheel: 0
[13:08:17] PlayerPrefab x: 882.6
[13:08:17] PlayerPrefab y: 0.3732145
[13:08:17] PlayerPrefab z: 258.4
[13:08:17] PlayerPrefab AccelerationLog: 0
[13:08:17] PlayerPrefab BrakeLog: 0.5
[13:08:17] PlayerPrefab Wheel: 0
[13:08:17] PlayerPrefab x: 882.6
[13:08:17] PlayerPrefab y: 0.3732145
[13:08:17] PlayerPrefab z: 258.4
[13:08:17] PlayerPrefab AccelerationLog: 0
[13:08:17] PlayerPrefab BrakeLog: 0.5
[13:08:17] PlayerPrefab Wheel: 0
[13:08:17] PlayerPrefab x: 882.6
[13:08:17] PlayerPrefab y: 0.3732145
[13:08:17] PlayerPrefab z: 258.4
[13:08:17] PlayerPrefab AccelerationLog: 0
[13:08:17] PlayerPrefab BrakeLog: 0.5
[13:08:17] PlayerPrefab Wheel: 0
[13:08:17] PlayerPrefab x: 882.6
[13:08:17] PlayerPrefab y: 0.3732145
[13:08:17] PlayerPrefab z: 258.4
[13:08:17] PlayerPrefab AccelerationLog: 0
[13:08:17] PlayerPrefab BrakeLog: 0.5
[13:08:17] PlayerPrefab Wheel: 0
[13:08:17] PlayerPrefab x: 882.6
[13:08:17] PlayerPrefab y: 0.3733524
[13:08:17] PlayerPrefab z: 258.4
[13:08:17] PlayerPrefab AccelerationLog: 0
[13:08:17] PlayerPrefab BrakeLog: 0.5
[13:08:17] PlayerPrefab Wheel: 0
[13:08:17] PlayerPrefab x: 882.6
[13:08:17] PlayerPrefab y: 0.3733524
[13:08:17] PlayerPrefab z: 258.4
[13:08:17] PlayerPrefab AccelerationLog: 0
[13:08:17] PlayerPrefab BrakeLog: 0.5
[13:08:17] PlayerPrefab Wheel: 0
[13:08:17] PlayerPrefab x: 882.6
[13:08:17] PlayerPrefab y: 0.3732145
[13:08:17] PlayerPrefab z: 258.4
[13:08:18] PlayerPrefab AccelerationLog: 0
[13:08:18] PlayerPrefab BrakeLog: 0.5
[13:08:18] PlayerPrefab Wheel: 0
[13:08:18] PlayerPrefab x: 882.6
[13:08:18] PlayerPrefab y: 0.3732145
[13:08:18] PlayerPrefab z: 258.4
[13:08:18] PlayerPrefab AccelerationLog: 0
[13:08:18] PlayerPrefab BrakeLog: 0.5
[13:08:18] PlayerPrefab Wheel: 0
[13:08:18] PlayerPrefab x: 882.6
[13:08:18] PlayerPrefab y: 0.3732145
[13:08:18] PlayerPrefab z: 258.4
[13:08:18] PlayerPrefab AccelerationLog: 0
[13:08:18] PlayerPrefab BrakeLog: 0.5
[13:08:18] PlayerPrefab Wheel: 0
[13:08:18] PlayerPrefab x: 882.6
[13:08:18] PlayerPrefab y: 0.3732145
[13:08:18] PlayerPrefab z: 258.4
[13:08:18] PlayerPrefab AccelerationLog: 0
[13:08:18] PlayerPrefab BrakeLog: 0.5
[13:08:18] PlayerPrefab Wheel: 0
[13:08:18] PlayerPrefab x: 882.6
[13:08:18] PlayerPrefab y: 0.3733524
[13:08:18] PlayerPrefab z: 258.4
[13:08:18] PlayerPrefab AccelerationLog: 0
[13:08:18] PlayerPrefab BrakeLog: 0.5
[13:08:18] PlayerPrefab Wheel: 0
[13:08:18] PlayerPrefab x: 882.6
[13:08:18] PlayerPrefab y: 0.3732145
[13:08:18] PlayerPrefab z: 258.4
[13:08:18] PlayerPrefab AccelerationLog: 0
[13:08:18] PlayerPrefab BrakeLog: 0.5
[13:08:18] PlayerPrefab Wheel: 0
[13:08:18] PlayerPrefab x: 882.6
[13:08:18] PlayerPrefab y: 0.3732145
[13:08:18] PlayerPrefab z: 258.4
[13:08:19] PlayerPrefab AccelerationLog: 0
[13:08:19] PlayerPrefab BrakeLog: 0.5
[13:08:19] PlayerPrefab Wheel: 0
[13:08:19] PlayerPrefab x: 882.6
[13:08:19] PlayerPrefab y: 0.3732145
[13:08:19] PlayerPrefab z: 258.4
[13:08:19] PlayerPrefab AccelerationLog: 0
[13:08:19] PlayerPrefab BrakeLog: 0.5
[13:08:19] PlayerPrefab Wheel: 0
[13:08:19] PlayerPrefab x: 882.6
[13:08:19] PlayerPrefab y: 0.3733524
[13:08:19] PlayerPrefab z: 258.4
[13:08:19] PlayerPrefab AccelerationLog: 0
[13:08:19] PlayerPrefab BrakeLog: 0.5
[13:08:19] PlayerPrefab Wheel: 0
[13:08:19] PlayerPrefab x: 882.6
[13:08:19] PlayerPrefab y: 0.3733524
[13:08:19] PlayerPrefab z: 258.4
[13:08:19] PlayerPrefab AccelerationLog: 0
[13:08:19] PlayerPrefab BrakeLog: 0.5
[13:08:19] PlayerPrefab Wheel: 0
[13:08:19] PlayerPrefab x: 882.6
[13:08:19] PlayerPrefab y: 0.3733524
[13:08:19] PlayerPrefab z: 258.4
[13:08:19] PlayerPrefab AccelerationLog: 0
[13:08:19] PlayerPrefab BrakeLog: 0.5
[13:08:19] PlayerPrefab Wheel: 0
[13:08:19] PlayerPrefab x: 882.6
[13:08:19] PlayerPrefab y: 0.3733524
[13:08:19] PlayerPrefab z: 258.4
[13:08:20] PlayerPrefab AccelerationLog: 0
[13:08:20] PlayerPrefab BrakeLog: 0.5
[13:08:20] PlayerPrefab Wheel: 0
[13:08:20] PlayerPrefab x: 882.6
[13:08:20] PlayerPrefab y: 0.3732146
[13:08:20] PlayerPrefab z: 258.4
[13:08:20] PlayerPrefab AccelerationLog: 0
[13:08:20] PlayerPrefab BrakeLog: 0.5
[13:08:20] PlayerPrefab Wheel: 0
[13:08:20] PlayerPrefab x: 882.6
[13:08:20] PlayerPrefab y: 0.3732145
[13:08:20] PlayerPrefab z: 258.4
[13:08:20] PlayerPrefab AccelerationLog: 0
[13:08:20] PlayerPrefab BrakeLog: 0.5
[13:08:20] PlayerPrefab Wheel: 0
[13:08:20] PlayerPrefab x: 882.6
[13:08:20] PlayerPrefab y: 0.3733524
[13:08:20] PlayerPrefab z: 258.4
[13:08:20] PlayerPrefab AccelerationLog: 0
[13:08:20] PlayerPrefab BrakeLog: 0.5
[13:08:20] PlayerPrefab Wheel: 0
[13:08:20] PlayerPrefab x: 882.6
[13:08:20] PlayerPrefab y: 0.3732145
[13:08:20] PlayerPrefab z: 258.4
[13:08:20] PlayerPrefab AccelerationLog: 0
[13:08:20] PlayerPrefab BrakeLog: 0.5
[13:08:20] PlayerPrefab Wheel: 0
[13:08:20] PlayerPrefab x: 882.6
[13:08:20] PlayerPrefab y: 0.3733524
[13:08:20] PlayerPrefab z: 258.4
[13:08:20] PlayerPrefab AccelerationLog: 0
[13:08:20] PlayerPrefab BrakeLog: 0.5
[13:08:20] PlayerPrefab Wheel: 0
[13:08:20] PlayerPrefab x: 882.6
[13:08:20] PlayerPrefab y: 0.3732145
[13:08:20] PlayerPrefab z: 258.4
[13:08:20] PlayerPrefab AccelerationLog: 0
[13:08:20] PlayerPrefab BrakeLog: 0.5
[13:08:20] PlayerPrefab Wheel: 0
[13:08:20] PlayerPrefab x: 882.6
[13:08:20] PlayerPrefab y: 0.3732145
[13:08:20] PlayerPrefab z: 258.4
[13:08:20] PlayerPrefab AccelerationLog: 0
[13:08:20] PlayerPrefab BrakeLog: 0.5
[13:08:20] PlayerPrefab Wheel: 0
[13:08:20] PlayerPrefab x: 882.6
[13:08:20] PlayerPrefab y: 0.3732145
[13:08:20] PlayerPrefab z: 258.4
[13:08:21] PlayerPrefab AccelerationLog: 0
[13:08:21] PlayerPrefab BrakeLog: 0.5
[13:08:21] PlayerPrefab Wheel: 0
[13:08:21] PlayerPrefab x: 882.6
[13:08:21] PlayerPrefab y: 0.3733524
[13:08:21] PlayerPrefab z: 258.4
[13:08:21] PlayerPrefab AccelerationLog: 0
[13:08:21] PlayerPrefab BrakeLog: 0.5
[13:08:21] PlayerPrefab Wheel: 0
[13:08:21] PlayerPrefab x: 882.6
[13:08:21] PlayerPrefab y: 0.3732145
[13:08:21] PlayerPrefab z: 258.4
[13:08:21] PlayerPrefab AccelerationLog: 0
[13:08:21] PlayerPrefab BrakeLog: 0.5
[13:08:21] PlayerPrefab Wheel: 0
[13:08:21] PlayerPrefab x: 882.6
[13:08:21] PlayerPrefab y: 0.3733524
[13:08:21] PlayerPrefab z: 258.4
[13:08:21] PlayerPrefab AccelerationLog: 0
[13:08:21] PlayerPrefab BrakeLog: 0.5
[13:08:21] PlayerPrefab Wheel: 0
[13:08:21] PlayerPrefab x: 882.6
[13:08:21] PlayerPrefab y: 0.3732145
[13:08:21] PlayerPrefab z: 258.4
[13:08:21] PlayerPrefab AccelerationLog: 0
[13:08:21] PlayerPrefab BrakeLog: 0.5
[13:08:21] PlayerPrefab Wheel: 0
[13:08:21] PlayerPrefab x: 882.6
[13:08:21] PlayerPrefab y: 0.3733524
[13:08:21] PlayerPrefab z: 258.4
[13:08:21] PlayerPrefab AccelerationLog: 0
[13:08:21] PlayerPrefab BrakeLog: 0.5
[13:08:21] PlayerPrefab Wheel: 0
[13:08:21] PlayerPrefab x: 882.6
[13:08:21] PlayerPrefab y: 0.3732145
[13:08:21] PlayerPrefab z: 258.4
[13:08:21] PlayerPrefab AccelerationLog: 0
[13:08:22] PlayerPrefab BrakeLog: 0.5
[13:08:22] PlayerPrefab Wheel: 0
[13:08:22] PlayerPrefab x: 882.6
[13:08:22] PlayerPrefab y: 0.3733524
[13:08:22] PlayerPrefab z: 258.4
[13:08:22] PlayerPrefab AccelerationLog: 0
[13:08:22] PlayerPrefab BrakeLog: 0.5
[13:08:22] PlayerPrefab Wheel: 0
[13:08:22] PlayerPrefab x: 882.6
[13:08:22] PlayerPrefab y: 0.3733525
[13:08:22] PlayerPrefab z: 258.4
[13:08:22] PlayerPrefab AccelerationLog: 0
[13:08:22] PlayerPrefab BrakeLog: 0.5
[13:08:22] PlayerPrefab Wheel: 0
[13:08:22] PlayerPrefab x: 882.6
[13:08:22] PlayerPrefab y: 0.3733524
[13:08:22] PlayerPrefab z: 258.4
[13:08:22] PlayerPrefab AccelerationLog: 0
[13:08:22] PlayerPrefab BrakeLog: 0.5
[13:08:22] PlayerPrefab Wheel: 0
[13:08:22] PlayerPrefab x: 882.6
[13:08:22] PlayerPrefab y: 0.3732146
[13:08:22] PlayerPrefab z: 258.4
[13:08:22] PlayerPrefab AccelerationLog: 0
[13:08:22] PlayerPrefab BrakeLog: 0.5
[13:08:22] PlayerPrefab Wheel: 0
[13:08:22] PlayerPrefab x: 882.6
[13:08:22] PlayerPrefab y: 0.3733524
[13:08:22] PlayerPrefab z: 258.4
[13:08:22] PlayerPrefab AccelerationLog: 0
[13:08:22] PlayerPrefab BrakeLog: 0.5
[13:08:23] PlayerPrefab Wheel: 0
[13:08:23] PlayerPrefab x: 882.6
[13:08:23] PlayerPrefab y: 0.3733524
[13:08:23] PlayerPrefab z: 258.4
