2/22/2018 7:48:09 PM
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 234.5128
[19:48:12] PlayerPrefab y: 0.3739657
[19:48:12] PlayerPrefab z: 386.0932
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 234.2888
[19:48:12] PlayerPrefab y: 0.3739146
[19:48:12] PlayerPrefab z: 386.0933
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 234.1756
[19:48:12] PlayerPrefab y: 0.3738942
[19:48:12] PlayerPrefab z: 386.0933
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 233.9451
[19:48:12] PlayerPrefab y: 0.3738337
[19:48:12] PlayerPrefab z: 386.0934
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 233.7104
[19:48:12] PlayerPrefab y: 0.3737922
[19:48:12] PlayerPrefab z: 386.0934
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 233.4713
[19:48:12] PlayerPrefab y: 0.3737655
[19:48:12] PlayerPrefab z: 386.0935
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 233.35
[19:48:12] PlayerPrefab y: 0.3737332
[19:48:12] PlayerPrefab z: 386.0935
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 233.1046
[19:48:12] PlayerPrefab y: 0.3737212
[19:48:12] PlayerPrefab z: 386.0936
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 232.855
[19:48:12] PlayerPrefab y: 0.3737147
[19:48:12] PlayerPrefab z: 386.0937
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 232.7286
[19:48:12] PlayerPrefab y: 0.3737347
[19:48:12] PlayerPrefab z: 386.0937
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 232.4726
[19:48:12] PlayerPrefab y: 0.3737321
[19:48:12] PlayerPrefab z: 386.0938
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 232.343
[19:48:12] PlayerPrefab y: 0.3737101
[19:48:12] PlayerPrefab z: 386.0938
[19:48:12] PlayerPrefab AccelerationLog: 1
[19:48:12] PlayerPrefab BrakeLog: 0
[19:48:12] PlayerPrefab Wheel: 0
[19:48:12] PlayerPrefab x: 232.0807
[19:48:12] PlayerPrefab y: 0.3737095
[19:48:12] PlayerPrefab z: 386.0938
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 231.948
[19:48:13] PlayerPrefab y: 0.3737305
[19:48:13] PlayerPrefab z: 386.0939
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 231.6794
[19:48:13] PlayerPrefab y: 0.3737305
[19:48:13] PlayerPrefab z: 386.0939
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 231.5435
[19:48:13] PlayerPrefab y: 0.37371
[19:48:13] PlayerPrefab z: 386.094
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 231.2686
[19:48:13] PlayerPrefab y: 0.3737104
[19:48:13] PlayerPrefab z: 386.094
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 230.9896
[19:48:13] PlayerPrefab y: 0.3737109
[19:48:13] PlayerPrefab z: 386.0941
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 230.8485
[19:48:13] PlayerPrefab y: 0.3737316
[19:48:13] PlayerPrefab z: 386.0941
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 230.5633
[19:48:13] PlayerPrefab y: 0.373732
[19:48:13] PlayerPrefab z: 386.0942
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 230.4192
[19:48:13] PlayerPrefab y: 0.3737121
[19:48:13] PlayerPrefab z: 386.0942
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 230.1278
[19:48:13] PlayerPrefab y: 0.3737125
[19:48:13] PlayerPrefab z: 386.0943
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 229.9805
[19:48:13] PlayerPrefab y: 0.3737328
[19:48:13] PlayerPrefab z: 386.0943
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 229.683
[19:48:13] PlayerPrefab y: 0.3737332
[19:48:13] PlayerPrefab z: 386.0944
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 229.5327
[19:48:13] PlayerPrefab y: 0.3737136
[19:48:13] PlayerPrefab z: 386.0944
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 229.2291
[19:48:13] PlayerPrefab y: 0.3737141
[19:48:13] PlayerPrefab z: 386.0945
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 229.0757
[19:48:13] PlayerPrefab y: 0.373734
[19:48:13] PlayerPrefab z: 386.0945
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 228.766
[19:48:13] PlayerPrefab y: 0.3737343
[19:48:13] PlayerPrefab z: 386.0945
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 228.6096
[19:48:13] PlayerPrefab y: 0.3737152
[19:48:13] PlayerPrefab z: 386.0946
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 228.2938
[19:48:13] PlayerPrefab y: 0.3737157
[19:48:13] PlayerPrefab z: 386.0946
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 228.1344
[19:48:13] PlayerPrefab y: 0.3737351
[19:48:13] PlayerPrefab z: 386.0947
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 227.8126
[19:48:13] PlayerPrefab y: 0.3737355
[19:48:13] PlayerPrefab z: 386.0947
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 227.6502
[19:48:13] PlayerPrefab y: 0.3737168
[19:48:13] PlayerPrefab z: 386.0948
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 227.3224
[19:48:13] PlayerPrefab y: 0.37374
[19:48:13] PlayerPrefab z: 386.0948
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 227.157
[19:48:13] PlayerPrefab y: 0.3737165
[19:48:13] PlayerPrefab z: 386.0948
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 226.8233
[19:48:13] PlayerPrefab y: 0.3737082
[19:48:13] PlayerPrefab z: 386.0949
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 226.6549
[19:48:13] PlayerPrefab y: 0.3737388
[19:48:13] PlayerPrefab z: 386.0949
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 226.3152
[19:48:13] PlayerPrefab y: 0.3737338
[19:48:13] PlayerPrefab z: 386.095
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 226.1439
[19:48:13] PlayerPrefab y: 0.3737099
[19:48:13] PlayerPrefab z: 386.095
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 225.7983
[19:48:13] PlayerPrefab y: 0.3737126
[19:48:13] PlayerPrefab z: 386.0951
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 225.624
[19:48:13] PlayerPrefab y: 0.3737357
[19:48:13] PlayerPrefab z: 386.0951
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 225.2725
[19:48:13] PlayerPrefab y: 0.3737376
[19:48:13] PlayerPrefab z: 386.0952
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 225.0953
[19:48:13] PlayerPrefab y: 0.373713
[19:48:13] PlayerPrefab z: 386.0952
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 224.738
[19:48:13] PlayerPrefab y: 0.3737133
[19:48:13] PlayerPrefab z: 386.0953
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 224.5579
[19:48:13] PlayerPrefab y: 0.3737381
[19:48:13] PlayerPrefab z: 386.0953
[19:48:13] PlayerPrefab AccelerationLog: 1
[19:48:13] PlayerPrefab BrakeLog: 0
[19:48:13] PlayerPrefab Wheel: 0
[19:48:13] PlayerPrefab x: 224.1947
[19:48:13] PlayerPrefab y: 0.3737381
[19:48:13] PlayerPrefab z: 386.0954
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 224.0117
[19:48:14] PlayerPrefab y: 0.3737144
[19:48:14] PlayerPrefab z: 386.0954
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 223.6428
[19:48:14] PlayerPrefab y: 0.3737151
[19:48:14] PlayerPrefab z: 386.0955
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 223.4569
[19:48:14] PlayerPrefab y: 0.373739
[19:48:14] PlayerPrefab z: 386.0955
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 223.0822
[19:48:14] PlayerPrefab y: 0.3737397
[19:48:14] PlayerPrefab z: 386.0956
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 222.8934
[19:48:14] PlayerPrefab y: 0.3737161
[19:48:14] PlayerPrefab z: 386.0956
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 222.513
[19:48:14] PlayerPrefab y: 0.3737165
[19:48:14] PlayerPrefab z: 386.0956
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 222.1288
[19:48:14] PlayerPrefab y: 0.3737172
[19:48:14] PlayerPrefab z: 386.0957
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 221.9353
[19:48:14] PlayerPrefab y: 0.3737406
[19:48:14] PlayerPrefab z: 386.0957
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 221.5454
[19:48:14] PlayerPrefab y: 0.373741
[19:48:14] PlayerPrefab z: 386.0958
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 221.349
[19:48:14] PlayerPrefab y: 0.3737182
[19:48:14] PlayerPrefab z: 386.0958
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 220.9535
[19:48:14] PlayerPrefab y: 0.3737187
[19:48:14] PlayerPrefab z: 386.0959
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 220.5542
[19:48:14] PlayerPrefab y: 0.3737193
[19:48:14] PlayerPrefab z: 386.0959
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 220.3531
[19:48:14] PlayerPrefab y: 0.3737423
[19:48:14] PlayerPrefab z: 386.096
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 220.1511
[19:48:14] PlayerPrefab y: 0.3737198
[19:48:14] PlayerPrefab z: 386.096
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 219.7443
[19:48:14] PlayerPrefab y: 0.3737204
[19:48:14] PlayerPrefab z: 386.0961
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 219.5395
[19:48:14] PlayerPrefab y: 0.3737431
[19:48:14] PlayerPrefab z: 386.0961
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 219.3338
[19:48:14] PlayerPrefab y: 0.3737208
[19:48:14] PlayerPrefab z: 386.0961
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 218.9196
[19:48:14] PlayerPrefab y: 0.3737215
[19:48:14] PlayerPrefab z: 386.0962
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 218.5017
[19:48:14] PlayerPrefab y: 0.3737218
[19:48:14] PlayerPrefab z: 386.0963
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 218.2913
[19:48:14] PlayerPrefab y: 0.3737442
[19:48:14] PlayerPrefab z: 386.0963
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 217.8679
[19:48:14] PlayerPrefab y: 0.3737446
[19:48:14] PlayerPrefab z: 386.0963
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 217.6548
[19:48:14] PlayerPrefab y: 0.3737229
[19:48:14] PlayerPrefab z: 386.0964
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 217.4408
[19:48:14] PlayerPrefab y: 0.373745
[19:48:14] PlayerPrefab z: 386.0964
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 217.0101
[19:48:14] PlayerPrefab y: 0.3737454
[19:48:14] PlayerPrefab z: 386.0965
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 216.7934
[19:48:14] PlayerPrefab y: 0.3737239
[19:48:14] PlayerPrefab z: 386.0965
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 216.3572
[19:48:14] PlayerPrefab y: 0.3737245
[19:48:14] PlayerPrefab z: 386.0966
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 216.1377
[19:48:14] PlayerPrefab y: 0.3737462
[19:48:14] PlayerPrefab z: 386.0966
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 215.9174
[19:48:14] PlayerPrefab y: 0.3737248
[19:48:14] PlayerPrefab z: 386.0966
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 215.4739
[19:48:14] PlayerPrefab y: 0.3737253
[19:48:14] PlayerPrefab z: 386.0967
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 215.2509
[19:48:14] PlayerPrefab y: 0.3737468
[19:48:14] PlayerPrefab z: 386.0967
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 214.802
[19:48:14] PlayerPrefab y: 0.3737472
[19:48:14] PlayerPrefab z: 386.0968
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 214.5763
[19:48:14] PlayerPrefab y: 0.3737262
[19:48:14] PlayerPrefab z: 386.0968
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 214.1221
[19:48:14] PlayerPrefab y: 0.3737268
[19:48:14] PlayerPrefab z: 386.0969
[19:48:14] PlayerPrefab AccelerationLog: 1
[19:48:14] PlayerPrefab BrakeLog: 0
[19:48:14] PlayerPrefab Wheel: 0
[19:48:14] PlayerPrefab x: 213.8937
[19:48:14] PlayerPrefab y: 0.3737479
[19:48:14] PlayerPrefab z: 386.0969
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 213.6644
[19:48:15] PlayerPrefab y: 0.3737273
[19:48:15] PlayerPrefab z: 386.0969
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 213.2031
[19:48:15] PlayerPrefab y: 0.3737279
[19:48:15] PlayerPrefab z: 386.097
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 212.9711
[19:48:15] PlayerPrefab y: 0.3737487
[19:48:15] PlayerPrefab z: 386.097
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 212.5045
[19:48:15] PlayerPrefab y: 0.3737491
[19:48:15] PlayerPrefab z: 386.0971
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 212.2699
[19:48:15] PlayerPrefab y: 0.3737289
[19:48:15] PlayerPrefab z: 386.0971
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 212.0344
[19:48:15] PlayerPrefab y: 0.3737494
[19:48:15] PlayerPrefab z: 386.0971
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 211.5608
[19:48:15] PlayerPrefab y: 0.3737498
[19:48:15] PlayerPrefab z: 386.0972
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 211.3227
[19:48:15] PlayerPrefab y: 0.3737298
[19:48:15] PlayerPrefab z: 386.0972
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 210.8438
[19:48:15] PlayerPrefab y: 0.3737301
[19:48:15] PlayerPrefab z: 386.0973
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 210.3615
[19:48:15] PlayerPrefab y: 0.3737308
[19:48:15] PlayerPrefab z: 386.0974
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 210.119
[19:48:15] PlayerPrefab y: 0.3737506
[19:48:15] PlayerPrefab z: 386.0974
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 209.6315
[19:48:15] PlayerPrefab y: 0.3737512
[19:48:15] PlayerPrefab z: 386.0974
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 209.3864
[19:48:15] PlayerPrefab y: 0.3737317
[19:48:15] PlayerPrefab z: 386.0975
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 208.8937
[19:48:15] PlayerPrefab y: 0.3737576
[19:48:15] PlayerPrefab z: 386.0975
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 208.3976
[19:48:15] PlayerPrefab y: 0.373754
[19:48:15] PlayerPrefab z: 386.0976
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 208.1482
[19:48:15] PlayerPrefab y: 0.3737345
[19:48:15] PlayerPrefab z: 386.0976
[19:48:15] PlayerPrefab AccelerationLog: 1
[19:48:15] PlayerPrefab BrakeLog: 0
[19:48:15] PlayerPrefab Wheel: 0
[19:48:15] PlayerPrefab x: 207.6469
[19:48:15] PlayerPrefab y: 0.3737584
[19:48:15] PlayerPrefab z: 386.0977
[19:48:15] PlayerPrefab AccelerationLog: 1
