2/19/2018 6:34:37 PM
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3732145
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3732146
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3732145
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733524
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3732145
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733525
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733524
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733524
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733524
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733524
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3733524
[18:34:41] PlayerPrefab z: 258.4
[18:34:41] PlayerPrefab AccelerationLog: 0
[18:34:41] PlayerPrefab BrakeLog: 0.5
[18:34:41] PlayerPrefab Wheel: 0
[18:34:41] PlayerPrefab x: 882.6
[18:34:41] PlayerPrefab y: 0.3732145
[18:34:41] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: 0
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732146
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: 0
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: 0
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: 0
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: 0
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: 0
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: 0
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732146
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: 0
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: 0
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: 0
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: 0
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: 0
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: 0
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732146
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: -0.5
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: -0.5
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: -0.5
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: -0.5
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3733524
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: -0.5
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: -0.5
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732146
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: -0.5
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: -0.5
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: -0.5
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: -0.5
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: -0.5
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732145
[18:34:42] PlayerPrefab z: 258.4
[18:34:42] PlayerPrefab AccelerationLog: -0.5
[18:34:42] PlayerPrefab BrakeLog: 0.5
[18:34:42] PlayerPrefab Wheel: 0
[18:34:42] PlayerPrefab x: 882.6
[18:34:42] PlayerPrefab y: 0.3732146
[18:34:42] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.5
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.5426544
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.5878156
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.6269723
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.6655836
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.7034442
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732146
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.7449767
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.6871687
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.6293633
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.5699637
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.5108941
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.5
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732146
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.5
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.5
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3733524
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.5
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3733524
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.5392285
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3733525
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.5797542
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3733524
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.6181669
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3733524
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.6568765
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3733524
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.6954535
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3733524
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.7337911
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.7736814
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.8141227
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732146
[18:34:43] PlayerPrefab z: 258.4
[18:34:43] PlayerPrefab AccelerationLog: -0.8523806
[18:34:43] PlayerPrefab BrakeLog: 0.5
[18:34:43] PlayerPrefab Wheel: 0
[18:34:43] PlayerPrefab x: 882.6
[18:34:43] PlayerPrefab y: 0.3732145
[18:34:43] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.8915087
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.935559
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3733524
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.9750372
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3733524
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -1
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3733525
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.9411389
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3733524
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.8826076
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3733524
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.8235189
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3733524
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.7651398
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.7084543
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.6462892
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5897892
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732146
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5324379
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732146
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732146
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: -0.5
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:44] PlayerPrefab AccelerationLog: 0.5
[18:34:44] PlayerPrefab BrakeLog: 0.5
[18:34:44] PlayerPrefab Wheel: 0
[18:34:44] PlayerPrefab x: 882.6
[18:34:44] PlayerPrefab y: 0.3732145
[18:34:44] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.5
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.5
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.5
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.5
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732146
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.5
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.5
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.5
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.5
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.5
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
[18:34:45] PlayerPrefab y: 0.3732145
[18:34:45] PlayerPrefab z: 258.4
[18:34:45] PlayerPrefab AccelerationLog: 0.5
[18:34:45] PlayerPrefab BrakeLog: 0.5
[18:34:45] PlayerPrefab Wheel: 0
[18:34:45] PlayerPrefab x: 882.6
