2/19/2018 1:48:45 PM
[13:49:30] PlayerPrefab x: 882.6
[13:49:30] PlayerPrefab y: 0.3733523
[13:49:30] PlayerPrefab z: 258.4
[13:49:31] PlayerPrefab AccelerationLog: 0
[13:49:31] PlayerPrefab BrakeLog: 0.5
[13:49:31] PlayerPrefab Wheel: 0
[13:49:31] PlayerPrefab x: 882.6
[13:49:31] PlayerPrefab y: 0.3733523
[13:49:31] PlayerPrefab z: 258.4
[13:49:31] PlayerPrefab AccelerationLog: 0
[13:49:31] PlayerPrefab BrakeLog: 0.5
[13:49:31] PlayerPrefab Wheel: 0
[13:49:31] PlayerPrefab x: 882.6
[13:49:31] PlayerPrefab y: 0.3731716
[13:49:31] PlayerPrefab z: 258.4
[13:49:31] PlayerPrefab AccelerationLog: 0
[13:49:31] PlayerPrefab BrakeLog: 0.5
[13:49:31] PlayerPrefab Wheel: 0
[13:49:31] PlayerPrefab x: 882.6
[13:49:31] PlayerPrefab y: 0.3731716
[13:49:31] PlayerPrefab z: 258.4
[13:49:31] PlayerPrefab AccelerationLog: 0
[13:49:31] PlayerPrefab BrakeLog: 0.5
[13:49:31] PlayerPrefab Wheel: 0
[13:49:31] PlayerPrefab x: 882.6
[13:49:31] PlayerPrefab y: 0.3731716
[13:49:31] PlayerPrefab z: 258.4
[13:49:31] PlayerPrefab AccelerationLog: 0
[13:49:31] PlayerPrefab BrakeLog: 0.5
[13:49:31] PlayerPrefab Wheel: 0
[13:49:31] PlayerPrefab x: 882.6
[13:49:31] PlayerPrefab y: 0.3733523
[13:49:31] PlayerPrefab z: 258.4
[13:49:32] PlayerPrefab AccelerationLog: 0
[13:49:32] PlayerPrefab BrakeLog: 0.5
[13:49:32] PlayerPrefab Wheel: 0
[13:49:32] PlayerPrefab x: 882.6
[13:49:32] PlayerPrefab y: 0.3731716
[13:49:32] PlayerPrefab z: 258.4
[13:49:32] PlayerPrefab AccelerationLog: 0
[13:49:32] PlayerPrefab BrakeLog: 0.5
[13:49:32] PlayerPrefab Wheel: 0
[13:49:32] PlayerPrefab x: 882.6
[13:49:32] PlayerPrefab y: 0.3731716
[13:49:32] PlayerPrefab z: 258.4
[13:49:32] PlayerPrefab AccelerationLog: 0
[13:49:32] PlayerPrefab BrakeLog: 0.5
[13:49:32] PlayerPrefab Wheel: 0
[13:49:32] PlayerPrefab x: 882.6
[13:49:32] PlayerPrefab y: 0.3733523
[13:49:32] PlayerPrefab z: 258.4
[13:49:32] PlayerPrefab AccelerationLog: 0
[13:49:32] PlayerPrefab BrakeLog: 0.5
[13:49:32] PlayerPrefab Wheel: 0
[13:49:32] PlayerPrefab x: 882.6
[13:49:32] PlayerPrefab y: 0.3731716
[13:49:32] PlayerPrefab z: 258.4
[13:49:32] PlayerPrefab AccelerationLog: 0
[13:49:32] PlayerPrefab BrakeLog: 0.5
[13:49:32] PlayerPrefab Wheel: 0
[13:49:32] PlayerPrefab x: 882.6
[13:49:32] PlayerPrefab y: 0.3733523
[13:49:32] PlayerPrefab z: 258.4
[13:49:32] PlayerPrefab AccelerationLog: 0
[13:49:32] PlayerPrefab BrakeLog: 0.5
[13:49:32] PlayerPrefab Wheel: 0
[13:49:32] PlayerPrefab x: 882.6
[13:49:32] PlayerPrefab y: 0.3733523
[13:49:33] PlayerPrefab z: 258.4
[13:49:33] PlayerPrefab AccelerationLog: 0
[13:49:33] PlayerPrefab BrakeLog: 0.5
[13:49:33] PlayerPrefab Wheel: 0
[13:49:33] PlayerPrefab x: 882.6
[13:49:33] PlayerPrefab y: 0.3731716
[13:49:33] PlayerPrefab z: 258.4
[13:49:33] PlayerPrefab AccelerationLog: 0
[13:49:33] PlayerPrefab BrakeLog: 0.5
[13:49:33] PlayerPrefab Wheel: 0
[13:49:33] PlayerPrefab x: 882.6
[13:49:33] PlayerPrefab y: 0.3731716
[13:49:33] PlayerPrefab z: 258.4
[13:49:33] PlayerPrefab AccelerationLog: 0
[13:49:33] PlayerPrefab BrakeLog: 0.5
[13:49:33] PlayerPrefab Wheel: 0
[13:49:33] PlayerPrefab x: 882.6
[13:49:33] PlayerPrefab y: 0.3731716
[13:49:33] PlayerPrefab z: 258.4
[13:49:33] PlayerPrefab AccelerationLog: 0
[13:49:33] PlayerPrefab BrakeLog: 0.5
[13:49:33] PlayerPrefab Wheel: 0
[13:49:33] PlayerPrefab x: 882.6
[13:49:33] PlayerPrefab y: 0.3733523
[13:49:33] PlayerPrefab z: 258.4
[13:49:33] PlayerPrefab AccelerationLog: 0
[13:49:33] PlayerPrefab BrakeLog: 0.5
[13:49:33] PlayerPrefab Wheel: 0
[13:49:33] PlayerPrefab x: 882.6
[13:49:33] PlayerPrefab y: 0.3733523
[13:49:33] PlayerPrefab z: 258.4
[13:49:33] PlayerPrefab AccelerationLog: 0
[13:49:33] PlayerPrefab BrakeLog: 0.5
[13:49:34] PlayerPrefab Wheel: 0
[13:49:34] PlayerPrefab x: 882.6
[13:49:34] PlayerPrefab y: 0.3731716
[13:49:34] PlayerPrefab z: 258.4
[13:49:34] PlayerPrefab AccelerationLog: 0
[13:49:34] PlayerPrefab BrakeLog: 0.5
[13:49:34] PlayerPrefab Wheel: 0
[13:49:34] PlayerPrefab x: 882.6
[13:49:34] PlayerPrefab y: 0.3733523
[13:49:34] PlayerPrefab z: 258.4
[13:49:34] PlayerPrefab AccelerationLog: 0
[13:49:34] PlayerPrefab BrakeLog: 0.5
[13:49:34] PlayerPrefab Wheel: 0
[13:49:34] PlayerPrefab x: 882.6
[13:49:34] PlayerPrefab y: 0.3731716
[13:49:34] PlayerPrefab z: 258.4
[13:49:34] PlayerPrefab AccelerationLog: 0
[13:49:34] PlayerPrefab BrakeLog: 0.5
[13:49:34] PlayerPrefab Wheel: 0
[13:49:34] PlayerPrefab x: 882.6
[13:49:34] PlayerPrefab y: 0.3731716
[13:49:34] PlayerPrefab z: 258.4
[13:49:34] PlayerPrefab AccelerationLog: 0
[13:49:34] PlayerPrefab BrakeLog: 0.5
[13:49:34] PlayerPrefab Wheel: 0
[13:49:34] PlayerPrefab x: 882.6
[13:49:34] PlayerPrefab y: 0.3733523
[13:49:34] PlayerPrefab z: 258.4
[13:49:34] PlayerPrefab AccelerationLog: 0
[13:49:34] PlayerPrefab BrakeLog: 0.5
[13:49:34] PlayerPrefab Wheel: 0
[13:49:34] PlayerPrefab x: 882.6
[13:49:34] PlayerPrefab y: 0.3731716
[13:49:34] PlayerPrefab z: 258.4
[13:49:35] PlayerPrefab AccelerationLog: 0
[13:49:35] PlayerPrefab BrakeLog: 0.5
[13:49:35] PlayerPrefab Wheel: 0
[13:49:35] PlayerPrefab x: 882.6
[13:49:35] PlayerPrefab y: 0.3731716
[13:49:35] PlayerPrefab z: 258.4
[13:49:35] PlayerPrefab AccelerationLog: 0
[13:49:35] PlayerPrefab BrakeLog: 0.5
[13:49:35] PlayerPrefab Wheel: 0
[13:49:35] PlayerPrefab x: 882.6
[13:49:35] PlayerPrefab y: 0.3731716
[13:49:35] PlayerPrefab z: 258.4
[13:49:35] PlayerPrefab AccelerationLog: 0
[13:49:35] PlayerPrefab BrakeLog: 0.5
[13:49:35] PlayerPrefab Wheel: 0
[13:49:35] PlayerPrefab x: 882.6
[13:49:35] PlayerPrefab y: 0.3733523
[13:49:35] PlayerPrefab z: 258.4
[13:49:35] PlayerPrefab AccelerationLog: 0
[13:49:35] PlayerPrefab BrakeLog: 0.5
[13:49:35] PlayerPrefab Wheel: 0
[13:49:35] PlayerPrefab x: 882.6
[13:49:35] PlayerPrefab y: 0.3731716
[13:49:35] PlayerPrefab z: 258.4
[13:49:35] PlayerPrefab AccelerationLog: 0
[13:49:35] PlayerPrefab BrakeLog: 0.5
[13:49:35] PlayerPrefab Wheel: 0
[13:49:35] PlayerPrefab x: 882.6
[13:49:35] PlayerPrefab y: 0.3733523
[13:49:35] PlayerPrefab z: 258.4
[13:49:35] PlayerPrefab AccelerationLog: 0
[13:49:35] PlayerPrefab BrakeLog: 0.5
[13:49:35] PlayerPrefab Wheel: 0
[13:49:35] PlayerPrefab x: 882.6
[13:49:35] PlayerPrefab y: 0.3733523
[13:49:35] PlayerPrefab z: 258.4
[13:49:36] PlayerPrefab AccelerationLog: 0
[13:49:36] PlayerPrefab BrakeLog: 0.5
[13:49:36] PlayerPrefab Wheel: 0
[13:49:36] PlayerPrefab x: 882.6
[13:49:36] PlayerPrefab y: 0.3731716
[13:49:36] PlayerPrefab z: 258.4
[13:49:36] PlayerPrefab AccelerationLog: 0
[13:49:36] PlayerPrefab BrakeLog: 0.5
[13:49:36] PlayerPrefab Wheel: 0
[13:49:36] PlayerPrefab x: 882.6
[13:49:36] PlayerPrefab y: 0.3731716
[13:49:36] PlayerPrefab z: 258.4
[13:49:36] PlayerPrefab AccelerationLog: 0
[13:49:36] PlayerPrefab BrakeLog: 0.5
[13:49:36] PlayerPrefab Wheel: 0
[13:49:36] PlayerPrefab x: 882.6
[13:49:36] PlayerPrefab y: 0.3731716
[13:49:36] PlayerPrefab z: 258.4
[13:49:36] PlayerPrefab AccelerationLog: 0
[13:49:36] PlayerPrefab BrakeLog: 0.5
[13:49:36] PlayerPrefab Wheel: 0
[13:49:36] PlayerPrefab x: 882.6
[13:49:36] PlayerPrefab y: 0.3731716
[13:49:36] PlayerPrefab z: 258.4
[13:49:36] PlayerPrefab AccelerationLog: 0
[13:49:36] PlayerPrefab BrakeLog: 0.5
[13:49:36] PlayerPrefab Wheel: 0
[13:49:36] PlayerPrefab x: 882.6
[13:49:36] PlayerPrefab y: 0.3733523
[13:49:36] PlayerPrefab z: 258.4
[13:49:37] PlayerPrefab AccelerationLog: 0
[13:49:37] PlayerPrefab BrakeLog: 0.5
[13:49:37] PlayerPrefab Wheel: 0
[13:49:37] PlayerPrefab x: 882.6
[13:49:37] PlayerPrefab y: 0.3731716
[13:49:37] PlayerPrefab z: 258.4
[13:49:37] PlayerPrefab AccelerationLog: 0
[13:49:37] PlayerPrefab BrakeLog: 0.5
[13:49:37] PlayerPrefab Wheel: 0
[13:49:37] PlayerPrefab x: 882.6
[13:49:37] PlayerPrefab y: 0.3733523
[13:49:37] PlayerPrefab z: 258.4
[13:49:37] PlayerPrefab AccelerationLog: 0
[13:49:37] PlayerPrefab BrakeLog: 0.5
[13:49:37] PlayerPrefab Wheel: 0
[13:49:37] PlayerPrefab x: 882.6
[13:49:37] PlayerPrefab y: 0.3733523
[13:49:37] PlayerPrefab z: 258.4
[13:49:37] PlayerPrefab AccelerationLog: 0
[13:49:37] PlayerPrefab BrakeLog: 0.5
[13:49:37] PlayerPrefab Wheel: 0
[13:49:37] PlayerPrefab x: 882.6
[13:49:37] PlayerPrefab y: 0.3731716
[13:49:37] PlayerPrefab z: 258.4
[13:49:37] PlayerPrefab AccelerationLog: 0
[13:49:37] PlayerPrefab BrakeLog: 0.5
[13:49:37] PlayerPrefab Wheel: 0
[13:49:37] PlayerPrefab x: 882.6
[13:49:37] PlayerPrefab y: 0.3733523
[13:49:37] PlayerPrefab z: 258.4
[13:49:38] PlayerPrefab AccelerationLog: 0
[13:49:38] PlayerPrefab BrakeLog: 0.5
[13:49:38] PlayerPrefab Wheel: 0
[13:49:38] PlayerPrefab x: 882.6
[13:49:38] PlayerPrefab y: 0.3733523
[13:49:38] PlayerPrefab z: 258.4
[13:49:38] PlayerPrefab AccelerationLog: 0
[13:49:38] PlayerPrefab BrakeLog: 0.5
[13:49:38] PlayerPrefab Wheel: 0
[13:49:38] PlayerPrefab x: 882.6
[13:49:38] PlayerPrefab y: 0.3731716
[13:49:38] PlayerPrefab z: 258.4
[13:49:38] PlayerPrefab AccelerationLog: 0
[13:49:38] PlayerPrefab BrakeLog: 0.5
[13:49:38] PlayerPrefab Wheel: 0
[13:49:38] PlayerPrefab x: 882.6
[13:49:38] PlayerPrefab y: 0.3731716
[13:49:38] PlayerPrefab z: 258.4
[13:49:38] PlayerPrefab AccelerationLog: 0
[13:49:38] PlayerPrefab BrakeLog: 0.5
[13:49:38] PlayerPrefab Wheel: 0
[13:49:38] PlayerPrefab x: 882.6
[13:49:38] PlayerPrefab y: 0.3733523
[13:49:38] PlayerPrefab z: 258.4
[13:49:38] PlayerPrefab AccelerationLog: 0
[13:49:38] PlayerPrefab BrakeLog: 0.5
[13:49:38] PlayerPrefab Wheel: 0
[13:49:38] PlayerPrefab x: 882.6
[13:49:38] PlayerPrefab y: 0.3731716
[13:49:38] PlayerPrefab z: 258.4
[13:49:38] PlayerPrefab AccelerationLog: 0
[13:49:38] PlayerPrefab BrakeLog: 0.5
[13:49:39] PlayerPrefab Wheel: 0
[13:49:39] PlayerPrefab x: 882.6
[13:49:39] PlayerPrefab y: 0.3731716
[13:49:39] PlayerPrefab z: 258.4
[13:49:39] PlayerPrefab AccelerationLog: 0
[13:49:39] PlayerPrefab BrakeLog: 0.5
[13:49:39] PlayerPrefab Wheel: 0
[13:49:39] PlayerPrefab x: 882.6
[13:49:39] PlayerPrefab y: 0.3733523
[13:49:39] PlayerPrefab z: 258.4
[13:49:39] PlayerPrefab AccelerationLog: 0
[13:49:39] PlayerPrefab BrakeLog: 0.5
[13:49:39] PlayerPrefab Wheel: 0
[13:49:39] PlayerPrefab x: 882.6
[13:49:39] PlayerPrefab y: 0.3731716
[13:49:39] PlayerPrefab z: 258.4
[13:49:39] PlayerPrefab AccelerationLog: 0
[13:49:39] PlayerPrefab BrakeLog: 0.5
[13:49:39] PlayerPrefab Wheel: 0
[13:49:39] PlayerPrefab x: 882.6
[13:49:39] PlayerPrefab y: 0.3733523
[13:49:39] PlayerPrefab z: 258.4
[13:49:39] PlayerPrefab AccelerationLog: 0
[13:49:39] PlayerPrefab BrakeLog: 0.5
[13:49:39] PlayerPrefab Wheel: 0
[13:49:39] PlayerPrefab x: 882.6
[13:49:39] PlayerPrefab y: 0.3733523
[13:49:39] PlayerPrefab z: 258.4
[13:49:39] PlayerPrefab AccelerationLog: 0
[13:49:39] PlayerPrefab BrakeLog: 0.5
[13:49:39] PlayerPrefab Wheel: 0
[13:49:39] PlayerPrefab x: 882.6
[13:49:39] PlayerPrefab y: 0.3731716
[13:49:39] PlayerPrefab z: 258.4
[13:49:40] PlayerPrefab AccelerationLog: 0
[13:49:40] PlayerPrefab BrakeLog: 0.5
[13:49:40] PlayerPrefab Wheel: 0
[13:49:40] PlayerPrefab x: 882.6
[13:49:40] PlayerPrefab y: 0.3733523
[13:49:40] PlayerPrefab z: 258.4
[13:49:40] PlayerPrefab AccelerationLog: 0
[13:49:40] PlayerPrefab BrakeLog: 0.5
[13:49:40] PlayerPrefab Wheel: 0
[13:49:40] PlayerPrefab x: 882.6
[13:49:40] PlayerPrefab y: 0.3731716
[13:49:40] PlayerPrefab z: 258.4
[13:49:40] PlayerPrefab AccelerationLog: 0
[13:49:40] PlayerPrefab BrakeLog: 0.5
[13:49:40] PlayerPrefab Wheel: 0
[13:49:40] PlayerPrefab x: 882.6
[13:49:40] PlayerPrefab y: 0.3731716
[13:49:40] PlayerPrefab z: 258.4
[13:49:40] PlayerPrefab AccelerationLog: 0
[13:49:40] PlayerPrefab BrakeLog: 0.5
[13:49:40] PlayerPrefab Wheel: 0
[13:49:40] PlayerPrefab x: 882.6
[13:49:40] PlayerPrefab y: 0.3731716
[13:49:40] PlayerPrefab z: 258.4
[13:49:40] PlayerPrefab AccelerationLog: 0
[13:49:40] PlayerPrefab BrakeLog: 0.5
[13:49:40] PlayerPrefab Wheel: 0
[13:49:40] PlayerPrefab x: 882.6
[13:49:40] PlayerPrefab y: 0.3733523
[13:49:40] PlayerPrefab z: 258.4
[13:49:40] PlayerPrefab AccelerationLog: 0
[13:49:40] PlayerPrefab BrakeLog: 0.5
[13:49:40] PlayerPrefab Wheel: 0
[13:49:40] PlayerPrefab x: 882.6
[13:49:40] PlayerPrefab y: 0.3731716
[13:49:40] PlayerPrefab z: 258.4
[13:49:41] PlayerPrefab AccelerationLog: 0
[13:49:41] PlayerPrefab BrakeLog: 0.5
[13:49:41] PlayerPrefab Wheel: 0
[13:49:41] PlayerPrefab x: 882.6
[13:49:41] PlayerPrefab y: 0.3733523
[13:49:41] PlayerPrefab z: 258.4
[13:49:41] PlayerPrefab AccelerationLog: 0
[13:49:41] PlayerPrefab BrakeLog: 0.5
[13:49:41] PlayerPrefab Wheel: 0
[13:49:41] PlayerPrefab x: 882.6
[13:49:41] PlayerPrefab y: 0.3733523
[13:49:41] PlayerPrefab z: 258.4
[13:49:41] PlayerPrefab AccelerationLog: 0
[13:49:41] PlayerPrefab BrakeLog: 0.5
[13:49:41] PlayerPrefab Wheel: 0
[13:49:41] PlayerPrefab x: 882.6
[13:49:41] PlayerPrefab y: 0.3731716
[13:49:41] PlayerPrefab z: 258.4
[13:49:41] PlayerPrefab AccelerationLog: 0
[13:49:41] PlayerPrefab BrakeLog: 0.5
[13:49:41] PlayerPrefab Wheel: 0
[13:49:41] PlayerPrefab x: 882.6
[13:49:41] PlayerPrefab y: 0.3731716
[13:49:41] PlayerPrefab z: 258.4
[13:49:41] PlayerPrefab AccelerationLog: 0
[13:49:41] PlayerPrefab BrakeLog: 0.5
[13:49:41] PlayerPrefab Wheel: 0
[13:49:41] PlayerPrefab x: 882.6
[13:49:41] PlayerPrefab y: 0.3733523
[13:49:41] PlayerPrefab z: 258.4
[13:49:41] PlayerPrefab AccelerationLog: 0
[13:49:41] PlayerPrefab BrakeLog: 0.5
[13:49:41] PlayerPrefab Wheel: 0
[13:49:41] PlayerPrefab x: 882.6
[13:49:42] PlayerPrefab y: 0.3733523
[13:49:42] PlayerPrefab z: 258.4
[13:49:42] PlayerPrefab AccelerationLog: 0
[13:49:42] PlayerPrefab BrakeLog: 0.5
[13:49:42] PlayerPrefab Wheel: 0
[13:49:42] PlayerPrefab x: 882.6
[13:49:42] PlayerPrefab y: 0.3733523
[13:49:42] PlayerPrefab z: 258.4
[13:49:42] PlayerPrefab AccelerationLog: 0
[13:49:42] PlayerPrefab BrakeLog: 0.5
[13:49:42] PlayerPrefab Wheel: 0
[13:49:42] PlayerPrefab x: 882.6
[13:49:42] PlayerPrefab y: 0.3733523
[13:49:42] PlayerPrefab z: 258.4
[13:49:42] PlayerPrefab AccelerationLog: 0
[13:49:42] PlayerPrefab BrakeLog: 0.5
[13:49:42] PlayerPrefab Wheel: 0
[13:49:42] PlayerPrefab x: 882.6
[13:49:42] PlayerPrefab y: 0.3733523
[13:49:42] PlayerPrefab z: 258.4
[13:49:42] PlayerPrefab AccelerationLog: 0
[13:49:42] PlayerPrefab BrakeLog: 0.5
[13:49:42] PlayerPrefab Wheel: 0
[13:49:42] PlayerPrefab x: 882.6
[13:49:42] PlayerPrefab y: 0.3731716
[13:49:42] PlayerPrefab z: 258.4
[13:49:42] PlayerPrefab AccelerationLog: 0
[13:49:42] PlayerPrefab BrakeLog: 0.5
[13:49:42] PlayerPrefab Wheel: 0
[13:49:42] PlayerPrefab x: 882.6
[13:49:42] PlayerPrefab y: 0.3733523
[13:49:42] PlayerPrefab z: 258.4
[13:49:43] PlayerPrefab AccelerationLog: 0
[13:49:43] PlayerPrefab BrakeLog: 0.5
[13:49:43] PlayerPrefab Wheel: 0
[13:49:43] PlayerPrefab x: 882.6
[13:49:43] PlayerPrefab y: 0.3731716
[13:49:43] PlayerPrefab z: 258.4
[13:49:43] PlayerPrefab AccelerationLog: 0
[13:49:43] PlayerPrefab BrakeLog: 0.5
[13:49:43] PlayerPrefab Wheel: 0
[13:49:43] PlayerPrefab x: 882.6
[13:49:43] PlayerPrefab y: 0.3731716
[13:49:43] PlayerPrefab z: 258.4
[13:49:43] PlayerPrefab AccelerationLog: 0
[13:49:43] PlayerPrefab BrakeLog: 0.5
[13:49:43] PlayerPrefab Wheel: 0
[13:49:43] PlayerPrefab x: 882.6
[13:49:43] PlayerPrefab y: 0.3733523
[13:49:43] PlayerPrefab z: 258.4
[13:49:43] PlayerPrefab AccelerationLog: 0
[13:49:43] PlayerPrefab BrakeLog: 0.5
[13:49:43] PlayerPrefab Wheel: 0
[13:49:43] PlayerPrefab x: 882.6
[13:49:43] PlayerPrefab y: 0.3733523
[13:49:43] PlayerPrefab z: 258.4
[13:49:43] PlayerPrefab AccelerationLog: 0
[13:49:43] PlayerPrefab BrakeLog: 0.5
[13:49:43] PlayerPrefab Wheel: 0
[13:49:43] PlayerPrefab x: 882.6
[13:49:43] PlayerPrefab y: 0.3731716
[13:49:43] PlayerPrefab z: 258.4
[13:49:44] PlayerPrefab AccelerationLog: 0
[13:49:44] PlayerPrefab BrakeLog: 0.5
[13:49:44] PlayerPrefab Wheel: 0
[13:49:44] PlayerPrefab x: 882.6
[13:49:44] PlayerPrefab y: 0.3733523
[13:49:44] PlayerPrefab z: 258.4
[13:49:44] PlayerPrefab AccelerationLog: 0
[13:49:44] PlayerPrefab BrakeLog: 0.5
[13:49:44] PlayerPrefab Wheel: 0
[13:49:44] PlayerPrefab x: 882.6
[13:49:44] PlayerPrefab y: 0.3733523
[13:49:44] PlayerPrefab z: 258.4
[13:49:44] PlayerPrefab AccelerationLog: 0
[13:49:44] PlayerPrefab BrakeLog: 0.5
[13:49:44] PlayerPrefab Wheel: 0
[13:49:44] PlayerPrefab x: 882.6
[13:49:44] PlayerPrefab y: 0.3733523
[13:49:44] PlayerPrefab z: 258.4
[13:49:44] PlayerPrefab AccelerationLog: 0
[13:49:44] PlayerPrefab BrakeLog: 0.5
[13:49:44] PlayerPrefab Wheel: 0
[13:49:44] PlayerPrefab x: 882.6
[13:49:44] PlayerPrefab y: 0.3733523
[13:49:44] PlayerPrefab z: 258.4
[13:49:44] PlayerPrefab AccelerationLog: 0
[13:49:44] PlayerPrefab BrakeLog: 0.5
[13:49:44] PlayerPrefab Wheel: 0
[13:49:44] PlayerPrefab x: 882.6
[13:49:44] PlayerPrefab y: 0.3731716
[13:49:44] PlayerPrefab z: 258.4
[13:49:44] PlayerPrefab AccelerationLog: 0
[13:49:44] PlayerPrefab BrakeLog: 0.5
[13:49:44] PlayerPrefab Wheel: 0
[13:49:44] PlayerPrefab x: 882.6
[13:49:45] PlayerPrefab y: 0.3731716
[13:49:45] PlayerPrefab z: 258.4
[13:49:45] PlayerPrefab AccelerationLog: 0
[13:49:45] PlayerPrefab BrakeLog: 0.5
[13:49:45] PlayerPrefab Wheel: 0
[13:49:45] PlayerPrefab x: 882.6
[13:49:45] PlayerPrefab y: 0.3733523
[13:49:45] PlayerPrefab z: 258.4
[13:49:45] PlayerPrefab AccelerationLog: 0
[13:49:45] PlayerPrefab BrakeLog: 0.5
[13:49:45] PlayerPrefab Wheel: 0
[13:49:45] PlayerPrefab x: 882.6
[13:49:45] PlayerPrefab y: 0.3731716
[13:49:45] PlayerPrefab z: 258.4
[13:49:45] PlayerPrefab AccelerationLog: 0
[13:49:45] PlayerPrefab BrakeLog: 0.5
[13:49:45] PlayerPrefab Wheel: 0
[13:49:45] PlayerPrefab x: 882.6
[13:49:45] PlayerPrefab y: 0.3731716
[13:49:45] PlayerPrefab z: 258.4
[13:49:45] PlayerPrefab AccelerationLog: 0
[13:49:45] PlayerPrefab BrakeLog: 0.5
[13:49:45] PlayerPrefab Wheel: 0
[13:49:45] PlayerPrefab x: 882.6
[13:49:45] PlayerPrefab y: 0.3733523
[13:49:45] PlayerPrefab z: 258.4
[13:49:45] PlayerPrefab AccelerationLog: 0
[13:49:45] PlayerPrefab BrakeLog: 0.5
[13:49:45] PlayerPrefab Wheel: 0
[13:49:45] PlayerPrefab x: 882.6
[13:49:45] PlayerPrefab y: 0.3733523
[13:49:45] PlayerPrefab z: 258.4
[13:49:46] PlayerPrefab AccelerationLog: 0
[13:49:46] PlayerPrefab BrakeLog: 0.5
[13:49:46] PlayerPrefab Wheel: 0
[13:49:46] PlayerPrefab x: 882.6
[13:49:46] PlayerPrefab y: 0.3731716
[13:49:46] PlayerPrefab z: 258.4
[13:49:46] PlayerPrefab AccelerationLog: 0
[13:49:46] PlayerPrefab BrakeLog: 0.5
[13:49:46] PlayerPrefab Wheel: 0
[13:49:46] PlayerPrefab x: 882.6
[13:49:46] PlayerPrefab y: 0.3731716
[13:49:46] PlayerPrefab z: 258.4
[13:49:46] PlayerPrefab AccelerationLog: 0
[13:49:46] PlayerPrefab BrakeLog: 0.5
[13:49:46] PlayerPrefab Wheel: 0
[13:49:46] PlayerPrefab x: 882.6
[13:49:46] PlayerPrefab y: 0.3731716
[13:49:46] PlayerPrefab z: 258.4
[13:49:46] PlayerPrefab AccelerationLog: 0
[13:49:46] PlayerPrefab BrakeLog: 0.5
[13:49:46] PlayerPrefab Wheel: 0
[13:49:46] PlayerPrefab x: 882.6
[13:49:46] PlayerPrefab y: 0.3733523
[13:49:46] PlayerPrefab z: 258.4
[13:49:46] PlayerPrefab AccelerationLog: 0
[13:49:46] PlayerPrefab BrakeLog: 0.5
[13:49:46] PlayerPrefab Wheel: 0
[13:49:46] PlayerPrefab x: 882.6
[13:49:46] PlayerPrefab y: 0.3731716
[13:49:46] PlayerPrefab z: 258.4
[13:49:46] PlayerPrefab AccelerationLog: 0
[13:49:46] PlayerPrefab BrakeLog: 0.5
[13:49:46] PlayerPrefab Wheel: 0
[13:49:46] PlayerPrefab x: 882.6
[13:49:46] PlayerPrefab y: 0.3731716
[13:49:46] PlayerPrefab z: 258.4
[13:49:47] PlayerPrefab AccelerationLog: 0
[13:49:47] PlayerPrefab BrakeLog: 0.5
[13:49:47] PlayerPrefab Wheel: 0
[13:49:47] PlayerPrefab x: 882.6
[13:49:47] PlayerPrefab y: 0.3733523
[13:49:47] PlayerPrefab z: 258.4
[13:49:47] PlayerPrefab AccelerationLog: 0
[13:49:47] PlayerPrefab BrakeLog: 0.5
[13:49:47] PlayerPrefab Wheel: 0
[13:49:47] PlayerPrefab x: 882.6
[13:49:47] PlayerPrefab y: 0.3733523
[13:49:47] PlayerPrefab z: 258.4
[13:49:47] PlayerPrefab AccelerationLog: 0
[13:49:47] PlayerPrefab BrakeLog: 0.5
[13:49:47] PlayerPrefab Wheel: 0
[13:49:47] PlayerPrefab x: 882.6
[13:49:47] PlayerPrefab y: 0.3731716
[13:49:47] PlayerPrefab z: 258.4
[13:49:47] PlayerPrefab AccelerationLog: 0
[13:49:47] PlayerPrefab BrakeLog: 0.5
[13:49:47] PlayerPrefab Wheel: 0
[13:49:47] PlayerPrefab x: 882.6
[13:49:47] PlayerPrefab y: 0.3733523
[13:49:47] PlayerPrefab z: 258.4
[13:49:47] PlayerPrefab AccelerationLog: 0
[13:49:47] PlayerPrefab BrakeLog: 0.5
[13:49:47] PlayerPrefab Wheel: 0
[13:49:47] PlayerPrefab x: 882.6
[13:49:47] PlayerPrefab y: 0.3731716
[13:49:47] PlayerPrefab z: 258.4
[13:49:47] PlayerPrefab AccelerationLog: 0
[13:49:47] PlayerPrefab BrakeLog: 0.5
[13:49:47] PlayerPrefab Wheel: 0
[13:49:47] PlayerPrefab x: 882.6
[13:49:47] PlayerPrefab y: 0.3731716
[13:49:47] PlayerPrefab z: 258.4
[13:49:48] PlayerPrefab AccelerationLog: 0
[13:49:48] PlayerPrefab BrakeLog: 0.5
[13:49:48] PlayerPrefab Wheel: 0
[13:49:48] PlayerPrefab x: 882.6
[13:49:48] PlayerPrefab y: 0.3733523
[13:49:48] PlayerPrefab z: 258.4
[13:49:48] PlayerPrefab AccelerationLog: 0
[13:49:48] PlayerPrefab BrakeLog: 0.5
[13:49:48] PlayerPrefab Wheel: 0
[13:49:48] PlayerPrefab x: 882.6
[13:49:48] PlayerPrefab y: 0.3733523
[13:49:48] PlayerPrefab z: 258.4
[13:49:48] PlayerPrefab AccelerationLog: 0
[13:49:48] PlayerPrefab BrakeLog: 0.5
[13:49:48] PlayerPrefab Wheel: 0
