2/22/2018 7:12:55 PM
[19:13:06] PlayerPrefab Wheel: 0
[19:13:06] PlayerPrefab x: 882.6
[19:13:06] PlayerPrefab y: 0.373329
[19:13:06] PlayerPrefab z: 258.4
[19:13:06] PlayerPrefab AccelerationLog: 0
[19:13:06] PlayerPrefab BrakeLog: 0
[19:13:06] PlayerPrefab Wheel: 0
[19:13:06] PlayerPrefab x: 882.6
[19:13:06] PlayerPrefab y: 0.3732515
[19:13:06] PlayerPrefab z: 258.4
[19:13:06] PlayerPrefab AccelerationLog: 0
[19:13:06] PlayerPrefab BrakeLog: 0
[19:13:06] PlayerPrefab Wheel: 0
[19:13:06] PlayerPrefab x: 882.6
[19:13:06] PlayerPrefab y: 0.3733523
[19:13:06] PlayerPrefab z: 258.4
[19:13:06] PlayerPrefab AccelerationLog: 0
[19:13:07] PlayerPrefab BrakeLog: 0
[19:13:07] PlayerPrefab Wheel: 0
[19:13:07] PlayerPrefab x: 882.6
[19:13:07] PlayerPrefab y: 0.3733524
[19:13:07] PlayerPrefab z: 258.4
[19:13:07] PlayerPrefab AccelerationLog: 0
[19:13:07] PlayerPrefab BrakeLog: 0
[19:13:07] PlayerPrefab Wheel: 0
[19:13:07] PlayerPrefab x: 882.6
[19:13:07] PlayerPrefab y: 0.3731907
[19:13:07] PlayerPrefab z: 258.4
[19:13:07] PlayerPrefab AccelerationLog: 0
[19:13:07] PlayerPrefab BrakeLog: 0
[19:13:07] PlayerPrefab Wheel: 0
[19:13:07] PlayerPrefab x: 882.6
[19:13:07] PlayerPrefab y: 0.3733524
[19:13:07] PlayerPrefab z: 258.4
[19:13:07] PlayerPrefab AccelerationLog: 0
[19:13:07] PlayerPrefab BrakeLog: 0
[19:13:07] PlayerPrefab Wheel: 0
[19:13:07] PlayerPrefab x: 882.6
[19:13:07] PlayerPrefab y: 0.3731735
[19:13:07] PlayerPrefab z: 258.4
[19:13:07] PlayerPrefab AccelerationLog: 0
[19:13:07] PlayerPrefab BrakeLog: 0
[19:13:07] PlayerPrefab Wheel: 0
[19:13:07] PlayerPrefab x: 882.6
[19:13:07] PlayerPrefab y: 0.3732497
[19:13:07] PlayerPrefab z: 258.4
[19:13:07] PlayerPrefab AccelerationLog: 0
[19:13:07] PlayerPrefab BrakeLog: 0
[19:13:07] PlayerPrefab Wheel: 0
[19:13:07] PlayerPrefab x: 882.6
[19:13:07] PlayerPrefab y: 0.3733599
[19:13:07] PlayerPrefab z: 258.4
[19:13:07] PlayerPrefab AccelerationLog: 0
[19:13:07] PlayerPrefab BrakeLog: 0
[19:13:07] PlayerPrefab Wheel: 0
[19:13:07] PlayerPrefab x: 882.6
[19:13:07] PlayerPrefab y: 0.3732205
[19:13:07] PlayerPrefab z: 258.4
[19:13:07] PlayerPrefab AccelerationLog: 0
[19:13:07] PlayerPrefab BrakeLog: 0
[19:13:07] PlayerPrefab Wheel: 0
[19:13:07] PlayerPrefab x: 882.6
[19:13:07] PlayerPrefab y: 0.3732849
[19:13:07] PlayerPrefab z: 258.4
[19:13:07] PlayerPrefab AccelerationLog: 0
[19:13:07] PlayerPrefab BrakeLog: 0
[19:13:07] PlayerPrefab Wheel: 0
[19:13:07] PlayerPrefab x: 882.6
[19:13:07] PlayerPrefab y: 0.3731971
[19:13:07] PlayerPrefab z: 258.4
[19:13:07] PlayerPrefab AccelerationLog: 0
[19:13:07] PlayerPrefab BrakeLog: 0
[19:13:07] PlayerPrefab Wheel: 0
[19:13:07] PlayerPrefab x: 882.6
[19:13:07] PlayerPrefab y: 0.3733523
[19:13:07] PlayerPrefab z: 258.4
[19:13:08] PlayerPrefab AccelerationLog: 0
[19:13:08] PlayerPrefab BrakeLog: 0
[19:13:08] PlayerPrefab Wheel: 0
[19:13:08] PlayerPrefab x: 882.6
[19:13:08] PlayerPrefab y: 0.3731742
[19:13:08] PlayerPrefab z: 258.4
[19:13:08] PlayerPrefab AccelerationLog: 0
[19:13:08] PlayerPrefab BrakeLog: 0
[19:13:08] PlayerPrefab Wheel: 0
[19:13:08] PlayerPrefab x: 882.6
[19:13:08] PlayerPrefab y: 0.3733523
[19:13:08] PlayerPrefab z: 258.4
[19:13:08] PlayerPrefab AccelerationLog: 0
[19:13:08] PlayerPrefab BrakeLog: 0
[19:13:08] PlayerPrefab Wheel: 0
[19:13:08] PlayerPrefab x: 882.6
[19:13:08] PlayerPrefab y: 0.3733523
[19:13:08] PlayerPrefab z: 258.4
[19:13:08] PlayerPrefab AccelerationLog: 0
[19:13:08] PlayerPrefab BrakeLog: 0
[19:13:08] PlayerPrefab Wheel: 0
[19:13:08] PlayerPrefab x: 882.6
[19:13:08] PlayerPrefab y: 0.3731768
[19:13:08] PlayerPrefab z: 258.4
[19:13:08] PlayerPrefab AccelerationLog: 0
[19:13:08] PlayerPrefab BrakeLog: 0
[19:13:08] PlayerPrefab Wheel: 0
[19:13:08] PlayerPrefab x: 882.6
[19:13:08] PlayerPrefab y: 0.3731729
[19:13:08] PlayerPrefab z: 258.4
[19:13:08] PlayerPrefab AccelerationLog: 0
[19:13:08] PlayerPrefab BrakeLog: 0
[19:13:08] PlayerPrefab Wheel: 0
[19:13:08] PlayerPrefab x: 882.6
[19:13:08] PlayerPrefab y: 0.3731721
[19:13:08] PlayerPrefab z: 258.4
[19:13:08] PlayerPrefab AccelerationLog: 0
[19:13:08] PlayerPrefab BrakeLog: 0
[19:13:08] PlayerPrefab Wheel: 0
[19:13:08] PlayerPrefab x: 882.6
[19:13:08] PlayerPrefab y: 0.3733523
[19:13:08] PlayerPrefab z: 258.4
[19:13:08] PlayerPrefab AccelerationLog: 0
[19:13:08] PlayerPrefab BrakeLog: 0
[19:13:08] PlayerPrefab Wheel: 0
[19:13:08] PlayerPrefab x: 882.6
[19:13:08] PlayerPrefab y: 0.3731717
[19:13:08] PlayerPrefab z: 258.4
[19:13:08] PlayerPrefab AccelerationLog: 0
[19:13:08] PlayerPrefab BrakeLog: 0
[19:13:08] PlayerPrefab Wheel: 0
[19:13:08] PlayerPrefab x: 882.6
[19:13:08] PlayerPrefab y: 0.3733523
[19:13:08] PlayerPrefab z: 258.4
[19:13:08] PlayerPrefab AccelerationLog: 0
[19:13:08] PlayerPrefab BrakeLog: 0
[19:13:08] PlayerPrefab Wheel: 0
[19:13:08] PlayerPrefab x: 882.6
[19:13:08] PlayerPrefab y: 0.3731717
[19:13:08] PlayerPrefab z: 258.4
[19:13:09] PlayerPrefab AccelerationLog: 0
[19:13:09] PlayerPrefab BrakeLog: 0
[19:13:09] PlayerPrefab Wheel: 0
[19:13:09] PlayerPrefab x: 882.6
[19:13:09] PlayerPrefab y: 0.3733523
[19:13:09] PlayerPrefab z: 258.4
[19:13:09] PlayerPrefab AccelerationLog: 0
[19:13:09] PlayerPrefab BrakeLog: 0
[19:13:09] PlayerPrefab Wheel: 0
[19:13:09] PlayerPrefab x: 882.6
[19:13:09] PlayerPrefab y: 0.3731716
[19:13:09] PlayerPrefab z: 258.4
[19:13:09] PlayerPrefab AccelerationLog: 0
[19:13:09] PlayerPrefab BrakeLog: 0
[19:13:09] PlayerPrefab Wheel: 0
[19:13:09] PlayerPrefab x: 882.6
[19:13:09] PlayerPrefab y: 0.3733523
[19:13:09] PlayerPrefab z: 258.4
[19:13:09] PlayerPrefab AccelerationLog: 0
[19:13:09] PlayerPrefab BrakeLog: 0
[19:13:09] PlayerPrefab Wheel: 0
[19:13:09] PlayerPrefab x: 882.6
[19:13:09] PlayerPrefab y: 0.3731716
[19:13:09] PlayerPrefab z: 258.4
[19:13:09] PlayerPrefab AccelerationLog: 0
[19:13:09] PlayerPrefab BrakeLog: 0
[19:13:09] PlayerPrefab Wheel: 0
[19:13:09] PlayerPrefab x: 882.6
[19:13:09] PlayerPrefab y: 0.3733523
[19:13:09] PlayerPrefab z: 258.4
[19:13:09] PlayerPrefab AccelerationLog: 0
[19:13:09] PlayerPrefab BrakeLog: 0
[19:13:09] PlayerPrefab Wheel: 0
[19:13:09] PlayerPrefab x: 882.6
[19:13:09] PlayerPrefab y: 0.3731716
[19:13:09] PlayerPrefab z: 258.4
[19:13:09] PlayerPrefab AccelerationLog: 0
[19:13:09] PlayerPrefab BrakeLog: 0
[19:13:09] PlayerPrefab Wheel: 0
[19:13:09] PlayerPrefab x: 882.6
[19:13:09] PlayerPrefab y: 0.3733523
[19:13:09] PlayerPrefab z: 258.4
[19:13:09] PlayerPrefab AccelerationLog: 0
[19:13:09] PlayerPrefab BrakeLog: 0
[19:13:09] PlayerPrefab Wheel: 0
[19:13:09] PlayerPrefab x: 882.6
[19:13:09] PlayerPrefab y: 0.3731716
[19:13:09] PlayerPrefab z: 258.4
[19:13:09] PlayerPrefab AccelerationLog: 0
[19:13:09] PlayerPrefab BrakeLog: 0
[19:13:09] PlayerPrefab Wheel: 0
[19:13:09] PlayerPrefab x: 882.6
[19:13:09] PlayerPrefab y: 0.3731716
[19:13:09] PlayerPrefab z: 258.4
[19:13:09] PlayerPrefab AccelerationLog: 0
[19:13:09] PlayerPrefab BrakeLog: 0
[19:13:09] PlayerPrefab Wheel: 0
[19:13:09] PlayerPrefab x: 882.6
[19:13:09] PlayerPrefab y: 0.3733523
[19:13:09] PlayerPrefab z: 258.4
[19:13:09] PlayerPrefab AccelerationLog: 0
[19:13:10] PlayerPrefab BrakeLog: 0
[19:13:10] PlayerPrefab Wheel: 0
[19:13:10] PlayerPrefab x: 882.6
[19:13:10] PlayerPrefab y: 0.3731716
[19:13:10] PlayerPrefab z: 258.4
[19:13:10] PlayerPrefab AccelerationLog: 0
[19:13:10] PlayerPrefab BrakeLog: 0
[19:13:10] PlayerPrefab Wheel: 0
[19:13:10] PlayerPrefab x: 882.6
[19:13:10] PlayerPrefab y: 0.3733523
[19:13:10] PlayerPrefab z: 258.4
[19:13:10] PlayerPrefab AccelerationLog: 0
[19:13:10] PlayerPrefab BrakeLog: 0
[19:13:10] PlayerPrefab Wheel: 0
[19:13:10] PlayerPrefab x: 882.6
[19:13:10] PlayerPrefab y: 0.3731716
[19:13:10] PlayerPrefab z: 258.4
[19:13:10] PlayerPrefab AccelerationLog: 0
[19:13:10] PlayerPrefab BrakeLog: 0
[19:13:10] PlayerPrefab Wheel: 0
[19:13:10] PlayerPrefab x: 882.6
[19:13:10] PlayerPrefab y: 0.3733523
[19:13:10] PlayerPrefab z: 258.4
[19:13:10] PlayerPrefab AccelerationLog: 0
[19:13:10] PlayerPrefab BrakeLog: 0
[19:13:10] PlayerPrefab Wheel: 0
[19:13:10] PlayerPrefab x: 882.6
[19:13:10] PlayerPrefab y: 0.3731716
[19:13:10] PlayerPrefab z: 258.4
[19:13:10] PlayerPrefab AccelerationLog: 0
[19:13:10] PlayerPrefab BrakeLog: 0
[19:13:10] PlayerPrefab Wheel: 0
[19:13:10] PlayerPrefab x: 882.6
[19:13:10] PlayerPrefab y: 0.3733523
[19:13:10] PlayerPrefab z: 258.4
[19:13:10] PlayerPrefab AccelerationLog: 0
[19:13:10] PlayerPrefab BrakeLog: 0
[19:13:10] PlayerPrefab Wheel: 0
[19:13:10] PlayerPrefab x: 882.6
[19:13:10] PlayerPrefab y: 0.3731716
[19:13:10] PlayerPrefab z: 258.4
[19:13:10] PlayerPrefab AccelerationLog: 0
[19:13:10] PlayerPrefab BrakeLog: 0
[19:13:10] PlayerPrefab Wheel: 0
[19:13:10] PlayerPrefab x: 882.6
[19:13:10] PlayerPrefab y: 0.3733523
[19:13:10] PlayerPrefab z: 258.4
[19:13:10] PlayerPrefab AccelerationLog: 0
[19:13:10] PlayerPrefab BrakeLog: 0
[19:13:10] PlayerPrefab Wheel: 0
[19:13:10] PlayerPrefab x: 882.6
[19:13:10] PlayerPrefab y: 0.3731716
[19:13:10] PlayerPrefab z: 258.4
[19:13:10] PlayerPrefab AccelerationLog: 0
[19:13:10] PlayerPrefab BrakeLog: 0
[19:13:10] PlayerPrefab Wheel: 0
[19:13:10] PlayerPrefab x: 882.6
[19:13:10] PlayerPrefab y: 0.3733523
[19:13:10] PlayerPrefab z: 258.4
[19:13:11] PlayerPrefab AccelerationLog: 0
[19:13:11] PlayerPrefab BrakeLog: 0
[19:13:11] PlayerPrefab Wheel: 0
[19:13:11] PlayerPrefab x: 882.6
[19:13:11] PlayerPrefab y: 0.3731716
[19:13:11] PlayerPrefab z: 258.4
[19:13:11] PlayerPrefab AccelerationLog: 0
[19:13:11] PlayerPrefab BrakeLog: 0
[19:13:11] PlayerPrefab Wheel: 0
[19:13:11] PlayerPrefab x: 882.6
[19:13:11] PlayerPrefab y: 0.3731716
[19:13:11] PlayerPrefab z: 258.4
[19:13:11] PlayerPrefab AccelerationLog: 0
[19:13:11] PlayerPrefab BrakeLog: 0
[19:13:11] PlayerPrefab Wheel: 0
[19:13:11] PlayerPrefab x: 882.6
[19:13:11] PlayerPrefab y: 0.3733523
[19:13:11] PlayerPrefab z: 258.4
[19:13:11] PlayerPrefab AccelerationLog: 0
[19:13:11] PlayerPrefab BrakeLog: 0
[19:13:11] PlayerPrefab Wheel: 0
[19:13:11] PlayerPrefab x: 882.6
[19:13:11] PlayerPrefab y: 0.3733523
[19:13:11] PlayerPrefab z: 258.4
[19:13:11] PlayerPrefab AccelerationLog: 0
[19:13:11] PlayerPrefab BrakeLog: 0
[19:13:11] PlayerPrefab Wheel: 0
[19:13:11] PlayerPrefab x: 882.6
[19:13:11] PlayerPrefab y: 0.3731716
[19:13:11] PlayerPrefab z: 258.4
[19:13:11] PlayerPrefab AccelerationLog: 0
[19:13:11] PlayerPrefab BrakeLog: 0
[19:13:11] PlayerPrefab Wheel: 0
[19:13:11] PlayerPrefab x: 882.6
[19:13:11] PlayerPrefab y: 0.3731716
[19:13:11] PlayerPrefab z: 258.4
[19:13:11] PlayerPrefab AccelerationLog: 0
[19:13:11] PlayerPrefab BrakeLog: 0
[19:13:11] PlayerPrefab Wheel: 0
[19:13:11] PlayerPrefab x: 882.6
[19:13:11] PlayerPrefab y: 0.3731716
[19:13:11] PlayerPrefab z: 258.4
[19:13:11] PlayerPrefab AccelerationLog: 0
[19:13:11] PlayerPrefab BrakeLog: 0
[19:13:11] PlayerPrefab Wheel: 0
[19:13:11] PlayerPrefab x: 882.6
[19:13:11] PlayerPrefab y: 0.3733523
[19:13:11] PlayerPrefab z: 258.4
[19:13:11] PlayerPrefab AccelerationLog: 0
[19:13:11] PlayerPrefab BrakeLog: 0
[19:13:11] PlayerPrefab Wheel: 0
[19:13:11] PlayerPrefab x: 882.6
[19:13:11] PlayerPrefab y: 0.3733523
[19:13:11] PlayerPrefab z: 258.4
[19:13:11] PlayerPrefab AccelerationLog: 0
[19:13:12] PlayerPrefab BrakeLog: 0
[19:13:12] PlayerPrefab Wheel: 0
[19:13:12] PlayerPrefab x: 882.6
[19:13:12] PlayerPrefab y: 0.3731716
[19:13:12] PlayerPrefab z: 258.4
[19:13:12] PlayerPrefab AccelerationLog: 0
[19:13:12] PlayerPrefab BrakeLog: 0
[19:13:12] PlayerPrefab Wheel: 0
[19:13:12] PlayerPrefab x: 882.6
[19:13:12] PlayerPrefab y: 0.3733523
[19:13:12] PlayerPrefab z: 258.4
[19:13:12] PlayerPrefab AccelerationLog: 0
[19:13:12] PlayerPrefab BrakeLog: 0
[19:13:12] PlayerPrefab Wheel: 0
[19:13:12] PlayerPrefab x: 882.6
[19:13:12] PlayerPrefab y: 0.3731716
[19:13:12] PlayerPrefab z: 258.4
[19:13:12] PlayerPrefab AccelerationLog: 0
[19:13:12] PlayerPrefab BrakeLog: 0
[19:13:12] PlayerPrefab Wheel: 0
[19:13:12] PlayerPrefab x: 882.6
[19:13:12] PlayerPrefab y: 0.3733523
[19:13:12] PlayerPrefab z: 258.4
[19:13:12] PlayerPrefab AccelerationLog: 0
[19:13:12] PlayerPrefab BrakeLog: 0
[19:13:12] PlayerPrefab Wheel: 0
[19:13:12] PlayerPrefab x: 882.6
[19:13:12] PlayerPrefab y: 0.3733523
[19:13:12] PlayerPrefab z: 258.4
[19:13:12] PlayerPrefab AccelerationLog: 0
[19:13:12] PlayerPrefab BrakeLog: 0
[19:13:12] PlayerPrefab Wheel: 0
[19:13:12] PlayerPrefab x: 882.6
[19:13:12] PlayerPrefab y: 0.3733523
[19:13:12] PlayerPrefab z: 258.4
[19:13:12] PlayerPrefab AccelerationLog: 0
[19:13:12] PlayerPrefab BrakeLog: 0
[19:13:12] PlayerPrefab Wheel: 0
[19:13:12] PlayerPrefab x: 882.6
[19:13:12] PlayerPrefab y: 0.3731716
[19:13:12] PlayerPrefab z: 258.4
[19:13:12] PlayerPrefab AccelerationLog: 0
[19:13:12] PlayerPrefab BrakeLog: 0
[19:13:12] PlayerPrefab Wheel: 0
[19:13:12] PlayerPrefab x: 882.6
[19:13:12] PlayerPrefab y: 0.3733523
[19:13:12] PlayerPrefab z: 258.4
[19:13:12] PlayerPrefab AccelerationLog: 0
[19:13:12] PlayerPrefab BrakeLog: 0
[19:13:12] PlayerPrefab Wheel: 0
[19:13:12] PlayerPrefab x: 882.6
[19:13:12] PlayerPrefab y: 0.3731716
[19:13:12] PlayerPrefab z: 258.4
[19:13:12] PlayerPrefab AccelerationLog: 0
[19:13:12] PlayerPrefab BrakeLog: 0
[19:13:12] PlayerPrefab Wheel: 0
[19:13:12] PlayerPrefab x: 882.6
[19:13:12] PlayerPrefab y: 0.3733523
[19:13:12] PlayerPrefab z: 258.4
[19:13:13] PlayerPrefab AccelerationLog: 0
[19:13:13] PlayerPrefab BrakeLog: 0
[19:13:13] PlayerPrefab Wheel: 0
[19:13:13] PlayerPrefab x: 882.6
[19:13:13] PlayerPrefab y: 0.3733523
[19:13:13] PlayerPrefab z: 258.4
[19:13:13] PlayerPrefab AccelerationLog: 0
[19:13:13] PlayerPrefab BrakeLog: 0
[19:13:13] PlayerPrefab Wheel: 0
[19:13:13] PlayerPrefab x: 882.6
[19:13:13] PlayerPrefab y: 0.3731716
[19:13:13] PlayerPrefab z: 258.4
[19:13:13] PlayerPrefab AccelerationLog: 0
[19:13:13] PlayerPrefab BrakeLog: 0
[19:13:13] PlayerPrefab Wheel: 0
[19:13:13] PlayerPrefab x: 882.6
[19:13:13] PlayerPrefab y: 0.3733523
[19:13:13] PlayerPrefab z: 258.4
[19:13:13] PlayerPrefab AccelerationLog: 0
[19:13:13] PlayerPrefab BrakeLog: 0
[19:13:13] PlayerPrefab Wheel: 0
[19:13:13] PlayerPrefab x: 882.6
[19:13:13] PlayerPrefab y: 0.3731716
[19:13:13] PlayerPrefab z: 258.4
[19:13:13] PlayerPrefab AccelerationLog: 0
[19:13:13] PlayerPrefab BrakeLog: 0
[19:13:13] PlayerPrefab Wheel: 0
[19:13:13] PlayerPrefab x: 882.6
[19:13:13] PlayerPrefab y: 0.3733523
[19:13:13] PlayerPrefab z: 258.4
[19:13:13] PlayerPrefab AccelerationLog: 0
[19:13:13] PlayerPrefab BrakeLog: 0
[19:13:13] PlayerPrefab Wheel: 0
[19:13:13] PlayerPrefab x: 882.6
[19:13:13] PlayerPrefab y: 0.3731716
[19:13:13] PlayerPrefab z: 258.4
[19:13:13] PlayerPrefab AccelerationLog: 0
[19:13:13] PlayerPrefab BrakeLog: 0
[19:13:13] PlayerPrefab Wheel: 0
[19:13:13] PlayerPrefab x: 882.6
[19:13:13] PlayerPrefab y: 0.3733523
[19:13:13] PlayerPrefab z: 258.4
[19:13:13] PlayerPrefab AccelerationLog: 0
[19:13:13] PlayerPrefab BrakeLog: 0
[19:13:13] PlayerPrefab Wheel: 0
[19:13:13] PlayerPrefab x: 882.6
[19:13:13] PlayerPrefab y: 0.3733523
[19:13:13] PlayerPrefab z: 258.4
[19:13:13] PlayerPrefab AccelerationLog: 0
[19:13:13] PlayerPrefab BrakeLog: 0
[19:13:13] PlayerPrefab Wheel: 0
[19:13:13] PlayerPrefab x: 882.6
[19:13:13] PlayerPrefab y: 0.3731716
[19:13:13] PlayerPrefab z: 258.4
[19:13:13] PlayerPrefab AccelerationLog: 0
[19:13:13] PlayerPrefab BrakeLog: 0
[19:13:13] PlayerPrefab Wheel: 0
[19:13:13] PlayerPrefab x: 882.6
[19:13:13] PlayerPrefab y: 0.3731716
[19:13:13] PlayerPrefab z: 258.4
[19:13:14] PlayerPrefab AccelerationLog: 0
[19:13:14] PlayerPrefab BrakeLog: 0
[19:13:14] PlayerPrefab Wheel: 0
[19:13:14] PlayerPrefab x: 882.6
[19:13:14] PlayerPrefab y: 0.3731716
[19:13:14] PlayerPrefab z: 258.4
[19:13:14] PlayerPrefab AccelerationLog: 0
[19:13:14] PlayerPrefab BrakeLog: 0
[19:13:14] PlayerPrefab Wheel: 0
[19:13:14] PlayerPrefab x: 882.6
[19:13:14] PlayerPrefab y: 0.3733523
[19:13:14] PlayerPrefab z: 258.4
[19:13:14] PlayerPrefab AccelerationLog: 0
[19:13:14] PlayerPrefab BrakeLog: 0
[19:13:14] PlayerPrefab Wheel: 0
[19:13:14] PlayerPrefab x: 882.6
[19:13:14] PlayerPrefab y: 0.3731716
[19:13:14] PlayerPrefab z: 258.4
[19:13:14] PlayerPrefab AccelerationLog: 0
[19:13:14] PlayerPrefab BrakeLog: 0
[19:13:14] PlayerPrefab Wheel: 0
[19:13:14] PlayerPrefab x: 882.6
[19:13:14] PlayerPrefab y: 0.3733523
[19:13:14] PlayerPrefab z: 258.4
[19:13:14] PlayerPrefab AccelerationLog: 0
[19:13:14] PlayerPrefab BrakeLog: 0
[19:13:14] PlayerPrefab Wheel: 0
[19:13:14] PlayerPrefab x: 882.6
[19:13:14] PlayerPrefab y: 0.3731716
[19:13:14] PlayerPrefab z: 258.4
[19:13:14] PlayerPrefab AccelerationLog: 0
[19:13:14] PlayerPrefab BrakeLog: 0
[19:13:14] PlayerPrefab Wheel: 0
[19:13:14] PlayerPrefab x: 882.6
[19:13:14] PlayerPrefab y: 0.3733523
[19:13:14] PlayerPrefab z: 258.4
[19:13:14] PlayerPrefab AccelerationLog: 0
[19:13:14] PlayerPrefab BrakeLog: 0
[19:13:14] PlayerPrefab Wheel: 0
[19:13:14] PlayerPrefab x: 882.6
[19:13:14] PlayerPrefab y: 0.3731716
[19:13:14] PlayerPrefab z: 258.4
[19:13:14] PlayerPrefab AccelerationLog: 0
[19:13:14] PlayerPrefab BrakeLog: 0
[19:13:14] PlayerPrefab Wheel: 0
[19:13:14] PlayerPrefab x: 882.6
[19:13:14] PlayerPrefab y: 0.3731716
[19:13:14] PlayerPrefab z: 258.4
[19:13:14] PlayerPrefab AccelerationLog: 0
[19:13:14] PlayerPrefab BrakeLog: 0
[19:13:14] PlayerPrefab Wheel: 0
[19:13:14] PlayerPrefab x: 882.6
[19:13:14] PlayerPrefab y: 0.3731716
[19:13:14] PlayerPrefab z: 258.4
[19:13:14] PlayerPrefab AccelerationLog: 0
[19:13:14] PlayerPrefab BrakeLog: 0
[19:13:14] PlayerPrefab Wheel: 0
[19:13:14] PlayerPrefab x: 882.6
[19:13:14] PlayerPrefab y: 0.3733523
[19:13:14] PlayerPrefab z: 258.4
[19:13:14] PlayerPrefab AccelerationLog: 0
[19:13:14] PlayerPrefab BrakeLog: 0
[19:13:14] PlayerPrefab Wheel: 0
[19:13:15] PlayerPrefab x: 882.6
[19:13:15] PlayerPrefab y: 0.3733523
[19:13:15] PlayerPrefab z: 258.4
[19:13:15] PlayerPrefab AccelerationLog: 0
[19:13:15] PlayerPrefab BrakeLog: 0
[19:13:15] PlayerPrefab Wheel: 0
[19:13:15] PlayerPrefab x: 882.6
[19:13:15] PlayerPrefab y: 0.3731716
[19:13:15] PlayerPrefab z: 258.4
[19:13:15] PlayerPrefab AccelerationLog: 0
[19:13:15] PlayerPrefab BrakeLog: 0
[19:13:15] PlayerPrefab Wheel: 0
[19:13:15] PlayerPrefab x: 882.6
[19:13:15] PlayerPrefab y: 0.3731716
[19:13:15] PlayerPrefab z: 258.4
[19:13:15] PlayerPrefab AccelerationLog: 0
[19:13:15] PlayerPrefab BrakeLog: 0
[19:13:15] PlayerPrefab Wheel: 0
[19:13:15] PlayerPrefab x: 882.6
[19:13:15] PlayerPrefab y: 0.3733523
[19:13:15] PlayerPrefab z: 258.4
[19:13:15] PlayerPrefab AccelerationLog: 0
[19:13:15] PlayerPrefab BrakeLog: 0
[19:13:15] PlayerPrefab Wheel: 0
[19:13:15] PlayerPrefab x: 882.6
[19:13:15] PlayerPrefab y: 0.3733523
[19:13:15] PlayerPrefab z: 258.4
[19:13:15] PlayerPrefab AccelerationLog: 0
[19:13:15] PlayerPrefab BrakeLog: 0
[19:13:15] PlayerPrefab Wheel: 0
[19:13:15] PlayerPrefab x: 882.6
[19:13:15] PlayerPrefab y: 0.3733523
[19:13:15] PlayerPrefab z: 258.4
[19:13:15] PlayerPrefab AccelerationLog: 0
[19:13:15] PlayerPrefab BrakeLog: 0
[19:13:15] PlayerPrefab Wheel: 0
[19:13:15] PlayerPrefab x: 882.6
[19:13:15] PlayerPrefab y: 0.3731716
[19:13:15] PlayerPrefab z: 258.4
[19:13:15] PlayerPrefab AccelerationLog: 0
[19:13:15] PlayerPrefab BrakeLog: 0
[19:13:15] PlayerPrefab Wheel: 0
[19:13:15] PlayerPrefab x: 882.6
[19:13:15] PlayerPrefab y: 0.3733523
[19:13:15] PlayerPrefab z: 258.4
[19:13:15] PlayerPrefab AccelerationLog: 0
[19:13:15] PlayerPrefab BrakeLog: 0
[19:13:15] PlayerPrefab Wheel: 0
[19:13:15] PlayerPrefab x: 882.6
[19:13:15] PlayerPrefab y: 0.3733523
[19:13:15] PlayerPrefab z: 258.4
[19:13:15] PlayerPrefab AccelerationLog: 0
[19:13:15] PlayerPrefab BrakeLog: 0
[19:13:15] PlayerPrefab Wheel: 0
[19:13:15] PlayerPrefab x: 882.6
[19:13:15] PlayerPrefab y: 0.3731716
[19:13:15] PlayerPrefab z: 258.4
[19:13:16] PlayerPrefab AccelerationLog: 0
[19:13:16] PlayerPrefab BrakeLog: 0
[19:13:16] PlayerPrefab Wheel: 0
[19:13:16] PlayerPrefab x: 882.6
[19:13:16] PlayerPrefab y: 0.3733523
[19:13:16] PlayerPrefab z: 258.4
[19:13:16] PlayerPrefab AccelerationLog: 0
[19:13:16] PlayerPrefab BrakeLog: 0
[19:13:16] PlayerPrefab Wheel: 0
[19:13:16] PlayerPrefab x: 882.6
[19:13:16] PlayerPrefab y: 0.3731716
[19:13:16] PlayerPrefab z: 258.4
[19:13:16] PlayerPrefab AccelerationLog: 0
[19:13:16] PlayerPrefab BrakeLog: 0
[19:13:16] PlayerPrefab Wheel: 0
[19:13:16] PlayerPrefab x: 882.6
[19:13:16] PlayerPrefab y: 0.3731716
[19:13:16] PlayerPrefab z: 258.4
[19:13:16] PlayerPrefab AccelerationLog: 0
[19:13:16] PlayerPrefab BrakeLog: 0
[19:13:16] PlayerPrefab Wheel: 0
[19:13:16] PlayerPrefab x: 882.6
[19:13:16] PlayerPrefab y: 0.3733523
[19:13:16] PlayerPrefab z: 258.4
[19:13:16] PlayerPrefab AccelerationLog: 0
[19:13:16] PlayerPrefab BrakeLog: 0
[19:13:16] PlayerPrefab Wheel: 0
[19:13:16] PlayerPrefab x: 882.6
[19:13:16] PlayerPrefab y: 0.3731716
[19:13:16] PlayerPrefab z: 258.4
[19:13:16] PlayerPrefab AccelerationLog: 0
[19:13:16] PlayerPrefab BrakeLog: 0
[19:13:16] PlayerPrefab Wheel: 0
[19:13:16] PlayerPrefab x: 882.6
[19:13:16] PlayerPrefab y: 0.3733523
[19:13:16] PlayerPrefab z: 258.4
[19:13:16] PlayerPrefab AccelerationLog: 0
[19:13:16] PlayerPrefab BrakeLog: 0
[19:13:16] PlayerPrefab Wheel: 0
[19:13:16] PlayerPrefab x: 882.6
[19:13:16] PlayerPrefab y: 0.3731716
