2/11/2018 3:34:57 PM
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3432509
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3433524
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3433524
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3433524
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3433524
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3433524
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3432509
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:02] PlayerPrefab x: 882.6
[15:35:02] PlayerPrefab y: 0.3432509
[15:35:02] PlayerPrefab z: 258.4
[15:35:02] PlayerPrefab AccelerationLog: 0
[15:35:02] PlayerPrefab BrakeLog: 0
[15:35:02] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3433524
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3432509
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3432509
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3432509
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3432509
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3432509
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3432509
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3433524
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3433524
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3433524
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3433524
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3433524
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3432509
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3432509
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3432509
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3432509
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3433524
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3433524
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3433524
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3432509
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3432509
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:03] PlayerPrefab x: 882.6
[15:35:03] PlayerPrefab y: 0.3432509
[15:35:03] PlayerPrefab z: 258.4
[15:35:03] PlayerPrefab AccelerationLog: 0
[15:35:03] PlayerPrefab BrakeLog: 0
[15:35:03] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3433524
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3433524
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3433524
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3433524
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3432509
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3432509
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3433524
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3433524
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3432509
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3432509
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3432509
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3432509
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3432509
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3432509
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3433524
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3433524
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3432509
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3433524
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3432509
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:04] PlayerPrefab x: 882.6
[15:35:04] PlayerPrefab y: 0.3432509
[15:35:04] PlayerPrefab z: 258.4
[15:35:04] PlayerPrefab AccelerationLog: 0
[15:35:04] PlayerPrefab BrakeLog: 0
[15:35:04] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3433524
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3433524
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3433524
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3433524
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3433524
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3433524
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:05] PlayerPrefab x: 882.6
[15:35:05] PlayerPrefab y: 0.3432509
[15:35:05] PlayerPrefab z: 258.4
[15:35:05] PlayerPrefab AccelerationLog: 0
[15:35:05] PlayerPrefab BrakeLog: 0
[15:35:05] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3433524
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3433524
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3433524
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3433524
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3432509
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3432509
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3433524
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3433524
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3433524
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3432509
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3432509
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3433524
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3433524
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3433524
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3432509
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3432509
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3432509
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3433524
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:06] PlayerPrefab Wheel: 0
[15:35:06] PlayerPrefab x: 882.6
[15:35:06] PlayerPrefab y: 0.3433524
[15:35:06] PlayerPrefab z: 258.4
[15:35:06] PlayerPrefab AccelerationLog: 0
[15:35:06] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3432509
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3432509
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3432509
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3432509
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3432509
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3433524
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3432509
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3432509
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
[15:35:07] PlayerPrefab BrakeLog: 0
[15:35:07] PlayerPrefab Wheel: 0
[15:35:07] PlayerPrefab x: 882.6
[15:35:07] PlayerPrefab y: 0.3433524
[15:35:07] PlayerPrefab z: 258.4
[15:35:07] PlayerPrefab AccelerationLog: 0
