2/11/2018 7:28:35 PM
[19:28:44] PlayerPrefab Wheel: 0
[19:28:44] PlayerPrefab x: 879.4145
[19:28:44] PlayerPrefab y: 0.3443103
[19:28:44] PlayerPrefab z: 258.3987
[19:28:44] PlayerPrefab AccelerationLog: 1
[19:28:44] PlayerPrefab BrakeLog: 0
[19:28:44] PlayerPrefab Wheel: 0
[19:28:44] PlayerPrefab x: 878.6369
[19:28:44] PlayerPrefab y: 0.3441009
[19:28:44] PlayerPrefab z: 258.3983
[19:28:44] PlayerPrefab AccelerationLog: 1
[19:28:44] PlayerPrefab BrakeLog: 0
[19:28:44] PlayerPrefab Wheel: 0
[19:28:44] PlayerPrefab x: 877.9593
[19:28:44] PlayerPrefab y: 0.344088
[19:28:44] PlayerPrefab z: 258.3981
[19:28:44] PlayerPrefab AccelerationLog: 1
[19:28:44] PlayerPrefab BrakeLog: 0
[19:28:44] PlayerPrefab Wheel: 0
[19:28:44] PlayerPrefab x: 877.0398
[19:28:44] PlayerPrefab y: 0.3441958
[19:28:44] PlayerPrefab z: 258.3978
[19:28:44] PlayerPrefab AccelerationLog: 1
[19:28:44] PlayerPrefab BrakeLog: 0
[19:28:44] PlayerPrefab Wheel: 0
[19:28:44] PlayerPrefab x: 875.8143
[19:28:44] PlayerPrefab y: 0.3442195
[19:28:44] PlayerPrefab z: 258.3973
[19:28:44] PlayerPrefab AccelerationLog: 1
[19:28:44] PlayerPrefab BrakeLog: 0
[19:28:44] PlayerPrefab Wheel: 0
[19:28:44] PlayerPrefab x: 873.9979
[19:28:44] PlayerPrefab y: 0.3442158
[19:28:44] PlayerPrefab z: 258.3966
[19:28:44] PlayerPrefab AccelerationLog: 1
[19:28:44] PlayerPrefab BrakeLog: 0
[19:28:44] PlayerPrefab Wheel: 0
[19:28:44] PlayerPrefab x: 872.7582
[19:28:44] PlayerPrefab y: 0.3441548
[19:28:44] PlayerPrefab z: 258.3961
[19:28:44] PlayerPrefab AccelerationLog: 1
[19:28:44] PlayerPrefab BrakeLog: 0
[19:28:44] PlayerPrefab Wheel: 0
[19:28:45] PlayerPrefab x: 871.4385
[19:28:45] PlayerPrefab y: 0.3441665
[19:28:45] PlayerPrefab z: 258.3957
[19:28:45] PlayerPrefab AccelerationLog: 1
[19:28:45] PlayerPrefab BrakeLog: 0
[19:28:45] PlayerPrefab Wheel: 0
[19:28:45] PlayerPrefab x: 870.0395
[19:28:45] PlayerPrefab y: 0.3440943
[19:28:45] PlayerPrefab z: 258.3952
[19:28:45] PlayerPrefab AccelerationLog: 1
[19:28:45] PlayerPrefab BrakeLog: 0
[19:28:45] PlayerPrefab Wheel: 0
[19:28:45] PlayerPrefab x: 868.5616
[19:28:45] PlayerPrefab y: 0.3442416
[19:28:45] PlayerPrefab z: 258.3946
[19:28:45] PlayerPrefab AccelerationLog: 1
[19:28:45] PlayerPrefab BrakeLog: 0
[19:28:45] PlayerPrefab Wheel: 0
[19:28:45] PlayerPrefab x: 867.0059
[19:28:45] PlayerPrefab y: 0.3442485
[19:28:45] PlayerPrefab z: 258.394
[19:28:45] PlayerPrefab AccelerationLog: 1
[19:28:45] PlayerPrefab BrakeLog: 0
[19:28:45] PlayerPrefab Wheel: 0
[19:28:45] PlayerPrefab x: 865.373
[19:28:45] PlayerPrefab y: 0.3442021
[19:28:45] PlayerPrefab z: 258.3934
[19:28:45] PlayerPrefab AccelerationLog: 1
[19:28:45] PlayerPrefab BrakeLog: 0
[19:28:45] PlayerPrefab Wheel: 0
[19:28:45] PlayerPrefab x: 863.6634
[19:28:45] PlayerPrefab y: 0.344133
[19:28:45] PlayerPrefab z: 258.3928
[19:28:45] PlayerPrefab AccelerationLog: 1
[19:28:45] PlayerPrefab BrakeLog: 0
[19:28:45] PlayerPrefab Wheel: 0
[19:28:45] PlayerPrefab x: 862.241
[19:28:45] PlayerPrefab y: 0.3441375
[19:28:45] PlayerPrefab z: 258.3923
[19:28:45] PlayerPrefab AccelerationLog: 1
[19:28:45] PlayerPrefab BrakeLog: 0
[19:28:45] PlayerPrefab Wheel: 0
[19:28:45] PlayerPrefab x: 860.3949
[19:28:45] PlayerPrefab y: 0.3442588
[19:28:45] PlayerPrefab z: 258.3915
[19:28:45] PlayerPrefab AccelerationLog: 1
[19:28:45] PlayerPrefab BrakeLog: 0
[19:28:45] PlayerPrefab Wheel: 0
[19:28:45] PlayerPrefab x: 858.4742
[19:28:45] PlayerPrefab y: 0.3442752
[19:28:45] PlayerPrefab z: 258.3908
[19:28:45] PlayerPrefab AccelerationLog: 1
[19:28:45] PlayerPrefab BrakeLog: 0
[19:28:45] PlayerPrefab Wheel: 0
[19:28:45] PlayerPrefab x: 856.8842
[19:28:45] PlayerPrefab y: 0.3442799
[19:28:45] PlayerPrefab z: 258.3902
[19:28:45] PlayerPrefab AccelerationLog: 1
[19:28:45] PlayerPrefab BrakeLog: 0
[19:28:45] PlayerPrefab Wheel: 0
[19:28:45] PlayerPrefab x: 855.2469
[19:28:45] PlayerPrefab y: 0.3442844
[19:28:45] PlayerPrefab z: 258.3896
[19:28:45] PlayerPrefab AccelerationLog: 1
[19:28:45] PlayerPrefab BrakeLog: 0
[19:28:46] PlayerPrefab Wheel: 0
[19:28:46] PlayerPrefab x: 853.563
[19:28:46] PlayerPrefab y: 0.3442594
[19:28:46] PlayerPrefab z: 258.3889
[19:28:46] PlayerPrefab AccelerationLog: 1
[19:28:46] PlayerPrefab BrakeLog: 0
[19:28:46] PlayerPrefab Wheel: 0
[19:28:46] PlayerPrefab x: 851.8325
[19:28:46] PlayerPrefab y: 0.3443062
[19:28:46] PlayerPrefab z: 258.3883
[19:28:46] PlayerPrefab AccelerationLog: 1
[19:28:46] PlayerPrefab BrakeLog: 0
[19:28:46] PlayerPrefab Wheel: 0
[19:28:46] PlayerPrefab x: 850.0559
[19:28:46] PlayerPrefab y: 0.3442549
[19:28:46] PlayerPrefab z: 258.3877
[19:28:46] PlayerPrefab AccelerationLog: 1
[19:28:46] PlayerPrefab BrakeLog: 0
[19:28:46] PlayerPrefab Wheel: 0
[19:28:46] PlayerPrefab x: 847.7707
[19:28:46] PlayerPrefab y: 0.3441742
[19:28:46] PlayerPrefab z: 258.3868
[19:28:46] PlayerPrefab AccelerationLog: 1
[19:28:46] PlayerPrefab BrakeLog: 0
[19:28:46] PlayerPrefab Wheel: 0
[19:28:46] PlayerPrefab x: 845.8914
[19:28:46] PlayerPrefab y: 0.344318
[19:28:46] PlayerPrefab z: 258.386
[19:28:46] PlayerPrefab AccelerationLog: 1
[19:28:46] PlayerPrefab BrakeLog: 0
[19:28:46] PlayerPrefab Wheel: 0
[19:28:46] PlayerPrefab x: 843.967
[19:28:46] PlayerPrefab y: 0.3440831
[19:28:46] PlayerPrefab z: 258.3853
[19:28:46] PlayerPrefab AccelerationLog: 1
[19:28:46] PlayerPrefab BrakeLog: 0
[19:28:46] PlayerPrefab Wheel: 0
[19:28:46] PlayerPrefab x: 841.4984
[19:28:46] PlayerPrefab y: 0.3441425
[19:28:46] PlayerPrefab z: 258.3844
[19:28:46] PlayerPrefab AccelerationLog: 1
[19:28:46] PlayerPrefab BrakeLog: 0
[19:28:46] PlayerPrefab Wheel: 0
[19:28:46] PlayerPrefab x: 839.4736
[19:28:46] PlayerPrefab y: 0.3442116
[19:28:46] PlayerPrefab z: 258.3837
[19:28:46] PlayerPrefab AccelerationLog: 1
[19:28:46] PlayerPrefab BrakeLog: 0
[19:28:46] PlayerPrefab Wheel: 0
[19:28:46] PlayerPrefab x: 836.8805
[19:28:46] PlayerPrefab y: 0.3442415
[19:28:46] PlayerPrefab z: 258.3827
[19:28:46] PlayerPrefab AccelerationLog: 1
[19:28:46] PlayerPrefab BrakeLog: 0
[19:28:46] PlayerPrefab Wheel: 0
[19:28:46] PlayerPrefab x: 834.2191
[19:28:46] PlayerPrefab y: 0.3442316
[19:28:46] PlayerPrefab z: 258.3817
[19:28:46] PlayerPrefab AccelerationLog: 1
[19:28:46] PlayerPrefab BrakeLog: 0
[19:28:46] PlayerPrefab Wheel: 0
[19:28:46] PlayerPrefab x: 832.0413
[19:28:46] PlayerPrefab y: 0.3443225
[19:28:46] PlayerPrefab z: 258.3808
[19:28:46] PlayerPrefab AccelerationLog: 1
[19:28:46] PlayerPrefab BrakeLog: 0
[19:28:46] PlayerPrefab Wheel: 0
[19:28:47] PlayerPrefab x: 829.8204
[19:28:47] PlayerPrefab y: 0.3443524
[19:28:47] PlayerPrefab z: 258.3799
[19:28:47] PlayerPrefab AccelerationLog: 1
[19:28:47] PlayerPrefab BrakeLog: 0
[19:28:47] PlayerPrefab Wheel: 0
[19:28:47] PlayerPrefab x: 827.5567
[19:28:47] PlayerPrefab y: 0.3443177
[19:28:47] PlayerPrefab z: 258.3791
[19:28:47] PlayerPrefab AccelerationLog: 1
[19:28:47] PlayerPrefab BrakeLog: 0
[19:28:47] PlayerPrefab Wheel: 0
[19:28:47] PlayerPrefab x: 824.6674
[19:28:47] PlayerPrefab y: 0.3443194
[19:28:47] PlayerPrefab z: 258.378
[19:28:47] PlayerPrefab AccelerationLog: 1
[19:28:47] PlayerPrefab BrakeLog: 0
[19:28:47] PlayerPrefab Wheel: 0
[19:28:47] PlayerPrefab x: 822.3087
[19:28:47] PlayerPrefab y: 0.3441643
[19:28:47] PlayerPrefab z: 258.3772
[19:28:47] PlayerPrefab AccelerationLog: 1
[19:28:47] PlayerPrefab BrakeLog: 0
[19:28:47] PlayerPrefab Wheel: 0
[19:28:47] PlayerPrefab x: 819.908
[19:28:47] PlayerPrefab y: 0.3442695
[19:28:47] PlayerPrefab z: 258.3763
[19:28:47] PlayerPrefab AccelerationLog: 1
[19:28:47] PlayerPrefab BrakeLog: 0
[19:28:47] PlayerPrefab Wheel: 0
[19:28:47] PlayerPrefab x: 817.4702
[19:28:47] PlayerPrefab y: 0.3443652
[19:28:47] PlayerPrefab z: 258.3753
[19:28:47] PlayerPrefab AccelerationLog: 0.7432402
[19:28:47] PlayerPrefab BrakeLog: 0
[19:28:47] PlayerPrefab Wheel: 0
[19:28:47] PlayerPrefab x: 814.3926
[19:28:47] PlayerPrefab y: 0.3441022
[19:28:47] PlayerPrefab z: 258.3741
[19:28:47] PlayerPrefab AccelerationLog: 0.4707415
[19:28:47] PlayerPrefab BrakeLog: 0
[19:28:47] PlayerPrefab Wheel: 0
[19:28:47] PlayerPrefab x: 811.9221
[19:28:47] PlayerPrefab y: 0.3438973
[19:28:47] PlayerPrefab z: 258.3731
[19:28:47] PlayerPrefab AccelerationLog: 0.2221367
[19:28:47] PlayerPrefab BrakeLog: 0
[19:28:47] PlayerPrefab Wheel: 0
[19:28:47] PlayerPrefab x: 809.4583
[19:28:47] PlayerPrefab y: 0.3438023
[19:28:47] PlayerPrefab z: 258.3721
[19:28:47] PlayerPrefab AccelerationLog: 0
[19:28:47] PlayerPrefab BrakeLog: 0
[19:28:47] PlayerPrefab Wheel: 0
[19:28:47] PlayerPrefab x: 806.4012
[19:28:47] PlayerPrefab y: 0.3435273
[19:28:47] PlayerPrefab z: 258.3709
[19:28:47] PlayerPrefab AccelerationLog: 0
[19:28:47] PlayerPrefab BrakeLog: 0
[19:28:47] PlayerPrefab Wheel: 0
[19:28:47] PlayerPrefab x: 803.3708
[19:28:47] PlayerPrefab y: 0.3434169
[19:28:47] PlayerPrefab z: 258.3698
[19:28:47] PlayerPrefab AccelerationLog: 0
[19:28:47] PlayerPrefab BrakeLog: 0
[19:28:47] PlayerPrefab Wheel: 0
[19:28:47] PlayerPrefab x: 800.9655
[19:28:47] PlayerPrefab y: 0.3433888
[19:28:47] PlayerPrefab z: 258.369
[19:28:48] PlayerPrefab AccelerationLog: 0
[19:28:48] PlayerPrefab BrakeLog: 0
[19:28:48] PlayerPrefab Wheel: 0
[19:28:48] PlayerPrefab x: 795.0251
[19:28:48] PlayerPrefab y: 0.3433895
[19:28:48] PlayerPrefab z: 258.3669
[19:28:48] PlayerPrefab AccelerationLog: 0
[19:28:48] PlayerPrefab BrakeLog: 0
[19:28:48] PlayerPrefab Wheel: 0
[19:28:48] PlayerPrefab x: 792.0936
[19:28:48] PlayerPrefab y: 0.3433921
[19:28:48] PlayerPrefab z: 258.3658
[19:28:48] PlayerPrefab AccelerationLog: 0
[19:28:48] PlayerPrefab BrakeLog: 0
[19:28:48] PlayerPrefab Wheel: 0
[19:28:48] PlayerPrefab x: 789.7667
[19:28:48] PlayerPrefab y: 0.3433893
[19:28:48] PlayerPrefab z: 258.3649
[19:28:48] PlayerPrefab AccelerationLog: 0
[19:28:48] PlayerPrefab BrakeLog: 0
[19:28:48] PlayerPrefab Wheel: 0
[19:28:48] PlayerPrefab x: 787.4559
[19:28:48] PlayerPrefab y: 0.3433929
[19:28:48] PlayerPrefab z: 258.3641
[19:28:48] PlayerPrefab AccelerationLog: 0
[19:28:48] PlayerPrefab BrakeLog: 0
[19:28:48] PlayerPrefab Wheel: 0
[19:28:48] PlayerPrefab x: 785.1612
[19:28:48] PlayerPrefab y: 0.3433889
[19:28:48] PlayerPrefab z: 258.3632
[19:28:48] PlayerPrefab AccelerationLog: 0
[19:28:48] PlayerPrefab BrakeLog: 0
[19:28:48] PlayerPrefab Wheel: 0
[19:28:48] PlayerPrefab x: 782.8825
[19:28:48] PlayerPrefab y: 0.3433919
[19:28:48] PlayerPrefab z: 258.3624
[19:28:48] PlayerPrefab AccelerationLog: 0
[19:28:48] PlayerPrefab BrakeLog: 0
[19:28:48] PlayerPrefab Wheel: 0
[19:28:48] PlayerPrefab x: 780.6196
[19:28:48] PlayerPrefab y: 0.3433883
[19:28:48] PlayerPrefab z: 258.3615
[19:28:48] PlayerPrefab AccelerationLog: 0
[19:28:48] PlayerPrefab BrakeLog: 0
[19:28:48] PlayerPrefab Wheel: 0
[19:28:48] PlayerPrefab x: 778.3726
[19:28:48] PlayerPrefab y: 0.3433911
[19:28:48] PlayerPrefab z: 258.3607
[19:28:48] PlayerPrefab AccelerationLog: 0
[19:28:48] PlayerPrefab BrakeLog: 0
[19:28:48] PlayerPrefab Wheel: 0
[19:28:48] PlayerPrefab x: 776.1411
[19:28:48] PlayerPrefab y: 0.3433876
[19:28:48] PlayerPrefab z: 258.3598
[19:28:48] PlayerPrefab AccelerationLog: 0
[19:28:48] PlayerPrefab BrakeLog: 0
[19:28:48] PlayerPrefab Wheel: 0
[19:28:48] PlayerPrefab x: 773.3736
[19:28:48] PlayerPrefab y: 0.3433871
[19:28:48] PlayerPrefab z: 258.3587
[19:28:48] PlayerPrefab AccelerationLog: 0
[19:28:48] PlayerPrefab BrakeLog: 0
[19:28:48] PlayerPrefab Wheel: 0
[19:28:49] PlayerPrefab x: 771.1769
[19:28:49] PlayerPrefab y: 0.343385
[19:28:49] PlayerPrefab z: 258.3579
[19:28:49] PlayerPrefab AccelerationLog: 0
[19:28:49] PlayerPrefab BrakeLog: 0
[19:28:49] PlayerPrefab Wheel: 0
[19:28:49] PlayerPrefab x: 769.5394
[19:28:49] PlayerPrefab y: 0.3433898
[19:28:49] PlayerPrefab z: 258.3572
[19:28:49] PlayerPrefab AccelerationLog: 0
[19:28:49] PlayerPrefab BrakeLog: 0
[19:28:49] PlayerPrefab Wheel: 0
[19:28:49] PlayerPrefab x: 766.8292
[19:28:49] PlayerPrefab y: 0.3433844
[19:28:49] PlayerPrefab z: 258.3562
[19:28:49] PlayerPrefab AccelerationLog: 0
[19:28:49] PlayerPrefab BrakeLog: 0
[19:28:49] PlayerPrefab Wheel: 0
[19:28:49] PlayerPrefab x: 764.1425
[19:28:49] PlayerPrefab y: 0.3433819
[19:28:49] PlayerPrefab z: 258.3551
[19:28:49] PlayerPrefab AccelerationLog: 0
[19:28:49] PlayerPrefab BrakeLog: 0
[19:28:49] PlayerPrefab Wheel: 0
[19:28:49] PlayerPrefab x: 762.01
[19:28:49] PlayerPrefab y: 0.3433904
[19:28:49] PlayerPrefab z: 258.3542
[19:28:49] PlayerPrefab AccelerationLog: 0
[19:28:49] PlayerPrefab BrakeLog: 0
[19:28:49] PlayerPrefab Wheel: 0
[19:28:49] PlayerPrefab x: 757.7895
[19:28:49] PlayerPrefab y: 0.3433897
[19:28:49] PlayerPrefab z: 258.3525
[19:28:49] PlayerPrefab AccelerationLog: 0
[19:28:49] PlayerPrefab BrakeLog: 0
[19:28:49] PlayerPrefab Wheel: 0
[19:28:49] PlayerPrefab x: 755.7012
[19:28:49] PlayerPrefab y: 0.3433806
[19:28:49] PlayerPrefab z: 258.3518
[19:28:49] PlayerPrefab AccelerationLog: 0
[19:28:49] PlayerPrefab BrakeLog: 0
[19:28:49] PlayerPrefab Wheel: 0
[19:28:49] PlayerPrefab x: 753.6274
[19:28:49] PlayerPrefab y: 0.3433893
[19:28:49] PlayerPrefab z: 258.3511
[19:28:49] PlayerPrefab AccelerationLog: 0
[19:28:49] PlayerPrefab BrakeLog: 0
[19:28:49] PlayerPrefab Wheel: 0
[19:28:49] PlayerPrefab x: 751.5681
[19:28:49] PlayerPrefab y: 0.3433803
[19:28:49] PlayerPrefab z: 258.3503
[19:28:49] PlayerPrefab AccelerationLog: 0
[19:28:49] PlayerPrefab BrakeLog: 0
[19:28:49] PlayerPrefab Wheel: 0
[19:28:49] PlayerPrefab x: 749.5231
[19:28:49] PlayerPrefab y: 0.343389
[19:28:49] PlayerPrefab z: 258.3496
[19:28:49] PlayerPrefab AccelerationLog: 0
[19:28:49] PlayerPrefab BrakeLog: 0
[19:28:49] PlayerPrefab Wheel: 0
[19:28:49] PlayerPrefab x: 747.4924
[19:28:49] PlayerPrefab y: 0.3433798
[19:28:49] PlayerPrefab z: 258.3489
[19:28:49] PlayerPrefab AccelerationLog: 0
[19:28:49] PlayerPrefab BrakeLog: 0
[19:28:49] PlayerPrefab Wheel: 0
[19:28:50] PlayerPrefab x: 744.4727
[19:28:50] PlayerPrefab y: 0.3433836
[19:28:50] PlayerPrefab z: 258.3478
[19:28:50] PlayerPrefab AccelerationLog: 0
[19:28:50] PlayerPrefab BrakeLog: 0
[19:28:50] PlayerPrefab Wheel: 0
[19:28:50] PlayerPrefab x: 741.4844
[19:28:50] PlayerPrefab y: 0.3433867
[19:28:50] PlayerPrefab z: 258.3467
[19:28:50] PlayerPrefab AccelerationLog: 0
[19:28:50] PlayerPrefab BrakeLog: 0
[19:28:50] PlayerPrefab Wheel: 0
[19:28:50] PlayerPrefab x: 738.0374
[19:28:50] PlayerPrefab y: 0.343382
[19:28:50] PlayerPrefab z: 258.3454
[19:28:50] PlayerPrefab AccelerationLog: 0
[19:28:50] PlayerPrefab BrakeLog: 0
[19:28:50] PlayerPrefab Wheel: 0
[19:28:50] PlayerPrefab x: 735.1161
[19:28:50] PlayerPrefab y: 0.3433782
[19:28:50] PlayerPrefab z: 258.3443
[19:28:50] PlayerPrefab AccelerationLog: 0
[19:28:50] PlayerPrefab BrakeLog: 0
[19:28:50] PlayerPrefab Wheel: 0
[19:28:50] PlayerPrefab x: 733.1855
[19:28:50] PlayerPrefab y: 0.3433813
[19:28:50] PlayerPrefab z: 258.3436
[19:28:50] PlayerPrefab AccelerationLog: 0
[19:28:50] PlayerPrefab BrakeLog: 0
[19:28:50] PlayerPrefab Wheel: 0
[19:28:50] PlayerPrefab x: 731.2684
[19:28:50] PlayerPrefab y: 0.3433833
[19:28:50] PlayerPrefab z: 258.3428
[19:28:50] PlayerPrefab AccelerationLog: 0
[19:28:50] PlayerPrefab BrakeLog: 0
[19:28:50] PlayerPrefab Wheel: 0
[19:28:50] PlayerPrefab x: 729.3646
[19:28:50] PlayerPrefab y: 0.3433843
[19:28:50] PlayerPrefab z: 258.3421
[19:28:50] PlayerPrefab AccelerationLog: 0
[19:28:50] PlayerPrefab BrakeLog: 0
[19:28:50] PlayerPrefab Wheel: 0
[19:28:50] PlayerPrefab x: 727.4741
[19:28:50] PlayerPrefab y: 0.343383
[19:28:50] PlayerPrefab z: 258.3414
[19:28:50] PlayerPrefab AccelerationLog: 0
[19:28:50] PlayerPrefab BrakeLog: 0
[19:28:50] PlayerPrefab Wheel: 0
[19:28:50] PlayerPrefab x: 725.5966
[19:28:50] PlayerPrefab y: 0.3433772
[19:28:50] PlayerPrefab z: 258.3406
[19:28:50] PlayerPrefab AccelerationLog: 0
[19:28:50] PlayerPrefab BrakeLog: 0
[19:28:50] PlayerPrefab Wheel: 0
[19:28:50] PlayerPrefab x: 723.7323
[19:28:50] PlayerPrefab y: 0.3433799
[19:28:50] PlayerPrefab z: 258.3399
[19:28:50] PlayerPrefab AccelerationLog: 0
[19:28:50] PlayerPrefab BrakeLog: 0
[19:28:50] PlayerPrefab Wheel: 0
[19:28:50] PlayerPrefab x: 721.8809
[19:28:50] PlayerPrefab y: 0.3433821
[19:28:50] PlayerPrefab z: 258.3392
[19:28:50] PlayerPrefab AccelerationLog: 0
[19:28:51] PlayerPrefab BrakeLog: 0
[19:28:51] PlayerPrefab Wheel: 0
[19:28:51] PlayerPrefab x: 720.0424
[19:28:51] PlayerPrefab y: 0.343383
[19:28:51] PlayerPrefab z: 258.3384
[19:28:51] PlayerPrefab AccelerationLog: 0
[19:28:51] PlayerPrefab BrakeLog: 0
[19:28:51] PlayerPrefab Wheel: 0
[19:28:51] PlayerPrefab x: 718.2166
[19:28:51] PlayerPrefab y: 0.3433819
[19:28:51] PlayerPrefab z: 258.3377
[19:28:51] PlayerPrefab AccelerationLog: 0
[19:28:51] PlayerPrefab BrakeLog: 0
[19:28:51] PlayerPrefab Wheel: 0
[19:28:51] PlayerPrefab x: 716.4035
[19:28:51] PlayerPrefab y: 0.3433762
[19:28:51] PlayerPrefab z: 258.337
[19:28:51] PlayerPrefab AccelerationLog: 0
[19:28:51] PlayerPrefab BrakeLog: 0
[19:28:51] PlayerPrefab Wheel: 0
[19:28:51] PlayerPrefab x: 715.052
[19:28:51] PlayerPrefab y: 0.3433812
[19:28:51] PlayerPrefab z: 258.3364
[19:28:51] PlayerPrefab AccelerationLog: 0
[19:28:51] PlayerPrefab BrakeLog: 0
[19:28:51] PlayerPrefab Wheel: 0
[19:28:51] PlayerPrefab x: 713.261
[19:28:51] PlayerPrefab y: 0.3433821
[19:28:51] PlayerPrefab z: 258.3357
[19:28:51] PlayerPrefab AccelerationLog: 0
[19:28:51] PlayerPrefab BrakeLog: 0
[19:28:51] PlayerPrefab Wheel: 0
[19:28:51] PlayerPrefab x: 711.4825
[19:28:51] PlayerPrefab y: 0.3433812
[19:28:51] PlayerPrefab z: 258.335
[19:28:51] PlayerPrefab AccelerationLog: 0
[19:28:51] PlayerPrefab BrakeLog: 0
[19:28:51] PlayerPrefab Wheel: 0
[19:28:51] PlayerPrefab x: 709.7164
[19:28:51] PlayerPrefab y: 0.3433753
[19:28:51] PlayerPrefab z: 258.3344
[19:28:51] PlayerPrefab AccelerationLog: 0
[19:28:51] PlayerPrefab BrakeLog: 0
[19:28:51] PlayerPrefab Wheel: 0
[19:28:51] PlayerPrefab x: 707.5259
[19:28:51] PlayerPrefab y: 0.3433749
[19:28:51] PlayerPrefab z: 258.3336
[19:28:51] PlayerPrefab AccelerationLog: 0
[19:28:51] PlayerPrefab BrakeLog: 0
[19:28:51] PlayerPrefab Wheel: 0
[19:28:51] PlayerPrefab x: 705.7873
[19:28:51] PlayerPrefab y: 0.3433775
[19:28:51] PlayerPrefab z: 258.333
[19:28:51] PlayerPrefab AccelerationLog: 0
[19:28:51] PlayerPrefab BrakeLog: 0
[19:28:51] PlayerPrefab Wheel: 0
[19:28:51] PlayerPrefab x: 704.0608
[19:28:51] PlayerPrefab y: 0.3433794
[19:28:51] PlayerPrefab z: 258.3324
[19:28:51] PlayerPrefab AccelerationLog: 0
[19:28:51] PlayerPrefab BrakeLog: 0
[19:28:51] PlayerPrefab Wheel: 0
[19:28:51] PlayerPrefab x: 702.7737
[19:28:51] PlayerPrefab y: 0.3433799
[19:28:51] PlayerPrefab z: 258.3319
[19:28:51] PlayerPrefab AccelerationLog: 0
[19:28:51] PlayerPrefab BrakeLog: 0
[19:28:51] PlayerPrefab Wheel: 0
[19:28:51] PlayerPrefab x: 701.0682
[19:28:51] PlayerPrefab y: 0.3433741
[19:28:51] PlayerPrefab z: 258.3313
[19:28:51] PlayerPrefab AccelerationLog: 0
[19:28:51] PlayerPrefab BrakeLog: 0
[19:28:51] PlayerPrefab Wheel: 0
[19:28:51] PlayerPrefab x: 699.3745
[19:28:51] PlayerPrefab y: 0.3433768
[19:28:51] PlayerPrefab z: 258.3307
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 698.112
[19:28:52] PlayerPrefab y: 0.3433799
[19:28:52] PlayerPrefab z: 258.3302
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 696.4389
[19:28:52] PlayerPrefab y: 0.3433791
[19:28:52] PlayerPrefab z: 258.3296
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 694.7774
[19:28:52] PlayerPrefab y: 0.3433735
[19:28:52] PlayerPrefab z: 258.329
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 693.5389
[19:28:52] PlayerPrefab y: 0.3433781
[19:28:52] PlayerPrefab z: 258.3286
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 691.8976
[19:28:52] PlayerPrefab y: 0.3433791
[19:28:52] PlayerPrefab z: 258.3279
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 690.6741
[19:28:52] PlayerPrefab y: 0.343373
[19:28:52] PlayerPrefab z: 258.3275
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 689.457
[19:28:52] PlayerPrefab y: 0.3433776
[19:28:52] PlayerPrefab z: 258.327
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 688.2462
[19:28:52] PlayerPrefab y: 0.3433781
[19:28:52] PlayerPrefab z: 258.3266
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 687.0418
[19:28:52] PlayerPrefab y: 0.3433751
[19:28:52] PlayerPrefab z: 258.3261
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 685.4457
[19:28:52] PlayerPrefab y: 0.3433771
[19:28:52] PlayerPrefab z: 258.3255
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
[19:28:52] PlayerPrefab x: 683.8607
[19:28:52] PlayerPrefab y: 0.343378
[19:28:52] PlayerPrefab z: 258.3249
[19:28:52] PlayerPrefab AccelerationLog: 0
[19:28:52] PlayerPrefab BrakeLog: 0
[19:28:52] PlayerPrefab Wheel: 0
