2/20/2018 10:12:56 AM
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3733525
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3733524
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3733524
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3733524
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3732145
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3732145
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3732146
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3732145
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3732145
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3732145
[10:13:00] PlayerPrefab z: 258.4
[10:13:00] PlayerPrefab AccelerationLog: 0
[10:13:00] PlayerPrefab BrakeLog: 0.5
[10:13:00] PlayerPrefab Wheel: 0
[10:13:00] PlayerPrefab x: 882.6
[10:13:00] PlayerPrefab y: 0.3732145
[10:13:00] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732145
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3733524
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732145
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732145
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732145
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732145
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732145
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732146
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732145
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732145
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732145
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3733524
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3733525
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3733524
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3733524
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3733524
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3733524
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732145
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732146
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732145
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732145
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3732145
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3733524
[10:13:01] PlayerPrefab z: 258.4
[10:13:01] PlayerPrefab AccelerationLog: 0
[10:13:01] PlayerPrefab BrakeLog: 0.5
[10:13:01] PlayerPrefab Wheel: 0
[10:13:01] PlayerPrefab x: 882.6
[10:13:01] PlayerPrefab y: 0.3733525
[10:13:01] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3733524
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3733524
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732145
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732145
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732145
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732146
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732145
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3733524
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3733524
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3733524
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3733525
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3733524
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732145
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732145
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732145
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732145
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732146
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732145
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732145
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732145
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732145
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732145
[10:13:02] PlayerPrefab z: 258.4
[10:13:02] PlayerPrefab AccelerationLog: 0
[10:13:02] PlayerPrefab BrakeLog: 0.5
[10:13:02] PlayerPrefab Wheel: 0
[10:13:02] PlayerPrefab x: 882.6
[10:13:02] PlayerPrefab y: 0.3732146
[10:13:02] PlayerPrefab z: 258.4
